dag16.txt 1_4x1.txt True 0.09090909090909091 0.14 1400832.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.16 1400832.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.18 1400832.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.2 1400832.0 [1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.08080808080808081 0.25 1400832.0 [1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.16161616161616163 0.3 1400832.0 [1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.1111111111111111 0.35 1400832.0 [1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.10101010101010101 0.4 1400832.0 [1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.12121212121212122 0.45 1400832.0 [1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.5 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.55 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.6 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.65 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.7 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.75 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.8 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.85 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.9 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 0.95 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 1_4x1.txt True 0.13131313131313133 1 1400832.0 [0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt True 0.030303030303030304 0.04 1241907.2 [4, 4, 4, 0, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x3.txt True 0.04040404040404041 0.06 1176371.2 [1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x3.txt True 0.0707070707070707 0.08 1058406.4 [1, 4, 4, 1, 4, 4, 4, 0, 2, 4, 3, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x3.txt True 0.08080808080808081 0.1 976486.4 [0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt True 0.1111111111111111 0.12 724172.8 [4, 0, 4, 4, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 0, 4, 0, 4, 4, 0, 0, 4, 4, 0, 0, 4, 0, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x3.txt True 0.13131313131313133 0.14 632422.4 [1, 0, 4, 1, 4, 0, 0, 0, 4, 0, 4, 0, 4, 4, 1, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 0, 0, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 0, 4, 0, 4, 4] 
dag16.txt 5_4_3_2x3.txt True 0.15151515151515152 0.16 530841.6 [1, 4, 1, 1, 0, 4, 4, 4, 0, 0, 0, 4, 0, 0, 1, 4, 4, 4, 1, 0, 4, 0, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 5_4_3_2x3.txt True 0.1717171717171717 0.18 468582.4 [0, 8, 0, 0, 4, 8, 8, 8, 4, 0, 4, 8, 4, 4, 0, 8, 8, 8, 0, 4, 8, 4, 8, 8, 8, 8, 0, 8, 8, 0, 8, 8, 0, 0, 0, 0, 0, 8, 0, 8, 8, 8, 8, 0, 4, 8, 4, 4, 8, 4, 8, 4, 4, 4, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt True 0.1919191919191919 0.2 405504.0 [4, 1, 4, 4, 8, 0, 1, 1, 1, 0, 8, 1, 8, 8, 4, 1, 0, 1, 4, 8, 1, 8, 1, 1, 1, 1, 8, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 8, 8, 0, 8, 0, 0, 8, 8, 4, 4, 8, 8, 4, 8, 4, 4, 4, 4, 4, 4, 4] 
dag16.txt 5_4_3_2x3.txt True 0.24242424242424243 0.25 352256.0 [5, 0, 5, 5, 4, 8, 0, 0, 1, 8, 4, 0, 1, 1, 5, 0, 8, 0, 5, 4, 0, 4, 0, 0, 0, 0, 8, 0, 8, 8, 8, 0, 8, 8, 8, 8, 8, 8, 5, 8, 0, 8, 8, 5, 4, 8, 4, 4, 8, 4, 4, 4, 4, 4, 1, 1, 4, 4, 1, 4, 5, 1, 5, 1, 5, 5, 5] 
dag16.txt 5_4_3_2x3.txt True 0.29292929292929293 0.3 294912.0 [0, 4, 8, 0, 5, 1, 5, 4, 5, 1, 9, 4, 5, 5, 0, 4, 5, 4, 8, 9, 4, 5, 4, 5, 4, 4, 5, 5, 8, 5, 1, 5, 1, 1, 1, 5, 1, 1, 1, 1, 4, 8, 8, 1, 5, 8, 9, 9, 1, 9, 8, 8, 5, 9, 8, 8, 9, 9, 0, 9, 8, 0, 1, 0, 1, 8, 8] 
dag16.txt 5_4_3_2x3.txt True 0.3434343434343434 0.35 273066.6666666667 [8, 9, 8, 6, 4, 2, 0, 1, 5, 0, 4, 1, 10, 5, 8, 9, 9, 9, 8, 4, 9, 4, 9, 0, 1, 1, 4, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 0, 2, 9, 9, 9, 2, 10, 9, 4, 10, 2, 10, 2, 2, 10, 10, 5, 5, 10, 10, 6, 10, 8, 10, 8, 6, 8, 8, 8] 
dag16.txt 5_4_3_2x3.txt True 0.3939393939393939 0.4 229376.0 [2, 10, 4, 2, 5, 9, 10, 1, 0, 5, 6, 10, 4, 4, 2, 10, 9, 10, 4, 6, 10, 9, 10, 10, 8, 8, 5, 9, 8, 5, 9, 9, 9, 9, 9, 9, 9, 8, 5, 8, 10, 8, 8, 1, 4, 8, 6, 6, 9, 1, 8, 1, 5, 1, 4, 4, 6, 1, 0, 1, 4, 0, 2, 0, 2, 0, 4] 
dag16.txt 5_4_3_2x3.txt True 0.4444444444444444 0.45 196608.0 [0, 8, 4, 1, 10, 9, 4, 6, 3, 1, 8, 8, 4, 7, 0, 8, 8, 8, 5, 10, 8, 10, 8, 4, 6, 6, 10, 4, 4, 0, 4, 4, 5, 5, 5, 0, 5, 5, 0, 4, 8, 4, 4, 0, 4, 4, 10, 10, 9, 9, 4, 4, 10, 9, 0, 2, 10, 10, 1, 10, 0, 2, 0, 2, 0, 0, 0] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.5 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.55 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.6 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.65 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.7 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.75 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.8 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.85 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.9 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 0.95 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 5_4_3_2x3.txt True 0.48484848484848486 1 183500.8 [0, 8, 9, 6, 1, 4, 4, 10, 6, 2, 10, 8, 1, 3, 0, 8, 4, 4, 2, 7, 8, 1, 4, 4, 8, 8, 4, 8, 9, 4, 9, 4, 4, 4, 4, 4, 4, 11, 4, 9, 8, 9, 9, 4, 1, 9, 5, 5, 4, 5, 9, 9, 1, 5, 1, 1, 5, 5, 0, 5, 1, 1, 4, 0, 4, 0, 1] 
dag16.txt 1_4x5.txt True 0.030303030303030304 0.04 1552384.0 [3, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3] 
dag16.txt 1_4x5.txt True 0.04040404040404041 0.06 1470464.0 [1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3] 
dag16.txt 1_4x5.txt True 0.0707070707070707 0.08 1323008.0 [2, 3, 3, 2, 3, 3, 3, 0, 1, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dag16.txt 1_4x5.txt True 0.08080808080808081 0.1 1220608.0 [1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 1, 1] 
dag16.txt 1_4x5.txt True 0.1111111111111111 0.12 905216.0 [3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 3, 1, 1, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3] 
dag16.txt 1_4x5.txt True 0.13131313131313133 0.14 790528.0 [1, 3, 5, 1, 5, 3, 3, 3, 5, 3, 5, 3, 5, 5, 1, 3, 3, 3, 5, 5, 3, 5, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 5, 3, 5, 3, 3, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 3, 5, 3, 5, 5] 
dag16.txt 1_4x5.txt True 0.15151515151515152 0.16 663552.0 [1, 5, 1, 1, 3, 5, 5, 5, 3, 3, 3, 5, 3, 3, 1, 5, 5, 5, 1, 3, 5, 3, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 3, 3, 5, 3, 3, 5, 3, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1] 
dag16.txt 1_4x5.txt True 0.1717171717171717 0.18 585728.0 [5, 1, 5, 5, 3, 1, 1, 1, 3, 5, 3, 1, 3, 3, 5, 1, 1, 1, 5, 3, 1, 3, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 5, 5, 5, 5, 5, 1, 5, 1, 1, 1, 1, 5, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 5, 3, 5, 3, 5, 5, 5, 5, 5] 
dag16.txt 1_4x5.txt True 0.1919191919191919 0.2 479232.0 [5, 1, 5, 5, 7, 3, 1, 1, 1, 3, 7, 1, 7, 7, 5, 1, 3, 1, 5, 7, 1, 7, 1, 1, 1, 1, 7, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 7, 3, 7, 7, 3, 7, 3, 3, 7, 7, 5, 5, 7, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5] 
dag16.txt 1_4x5.txt True 0.24242424242424243 0.25 368640.0 [3, 1, 3, 3, 7, 5, 1, 1, 9, 5, 7, 1, 9, 9, 3, 1, 5, 1, 3, 7, 1, 7, 1, 1, 1, 1, 5, 1, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 3, 5, 1, 5, 5, 3, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 9, 9, 7, 7, 9, 7, 3, 9, 3, 9, 3, 3, 3] 
dag16.txt 1_4x5.txt True 0.2828282828282828 0.3 352256.0 [9, 7, 9, 9, 3, 1, 7, 3, 5, 1, 3, 7, 7, 5, 9, 7, 7, 7, 9, 3, 7, 3, 7, 7, 3, 3, 3, 3, 7, 3, 7, 3, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 1, 7, 7, 3, 5, 1, 1, 7, 7, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 1, 9, 1, 5, 5] 
dag16.txt 1_4x5.txt True 0.32323232323232326 0.35 339968.0 [5, 9, 5, 0, 3, 5, 9, 3, 3, 1, 1, 9, 3, 3, 5, 9, 9, 9, 5, 1, 9, 1, 9, 9, 3, 3, 3, 3, 5, 1, 5, 3, 5, 5, 5, 1, 5, 5, 1, 5, 9, 9, 9, 1, 7, 9, 1, 7, 5, 2, 5, 1, 3, 7, 7, 7, 7, 7, 9, 7, 7, 7, 5, 7, 5, 7, 7] 
dag16.txt 1_4x5.txt True 0.3939393939393939 0.4 286720.0 [9, 7, 9, 6, 3, 1, 7, 8, 2, 0, 3, 7, 7, 5, 9, 4, 7, 7, 9, 3, 7, 3, 7, 7, 3, 3, 3, 3, 7, 3, 7, 3, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 1, 7, 7, 3, 5, 1, 1, 7, 7, 5, 5, 5, 5, 5, 5, 9, 5, 5, 5, 1, 9, 1, 5, 5] 
