dag10.txt 3_2x4.txt True 0.0 0.04 3391488.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag10.txt 3_2x4.txt True 0.0 0.06 3391488.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag10.txt 3_2x4.txt True 0.06542056074766354 0.08 2899968.0 [1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag10.txt 3_2x4.txt True 0.06542056074766354 0.1 2899968.0 [1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag10.txt 3_2x4.txt True 0.06542056074766354 0.12 2899968.0 [1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag10.txt 3_2x4.txt True 0.1308411214953271 0.14 2086229.3333333333 [1, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 1, 2, 1, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 0, 2, 2, 1, 2, 2, 1, 2, 1, 2, 1] 
dag10.txt 3_2x4.txt True 0.1588785046728972 0.16 2277376.0 [1, 2, 2, 3, 3, 0, 3, 2, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 3, 2, 2, 3, 2, 3, 2] 
dag10.txt 3_2x4.txt True 0.1588785046728972 0.18 2277376.0 [1, 2, 2, 3, 3, 0, 3, 2, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 3, 2, 2, 3, 2, 3, 2] 
dag10.txt 3_2x4.txt True 0.1588785046728972 0.2 2277376.0 [1, 2, 2, 3, 3, 0, 3, 2, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 3, 2, 2, 3, 2, 3, 2] 
dag10.txt 3_2x4.txt True 0.1588785046728972 0.25 2277376.0 [1, 2, 2, 3, 3, 0, 3, 2, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 1, 3, 2, 2, 3, 2, 3, 2] 
