dag18.txt 3_2x4.txt True 0.2782608695652174 0.3 819200.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 3, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 3_2x4.txt True 0.2782608695652174 0.35 819200.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 3, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 3_2x4.txt True 0.391304347826087 0.4 892928.0 [1, 5, 3, 7, 1, 3, 6, 1, 6, 5, 5, 7, 6, 5, 4, 6, 6, 1, 3, 5, 3, 6, 3, 4, 6, 3, 7, 6, 7, 5, 3, 3, 3, 7, 5, 6, 4, 7, 4, 6, 7, 1, 5, 4, 1, 4, 4, 1, 4, 7, 7, 7, 7, 2, 1, 1, 4, 3, 2, 2, 0, 2, 2, 2, 2, 1, 2, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 2, 0, 5, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.45 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.5 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.55 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.6 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.65 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.7 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.75 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.8 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.85 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.9 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 0.95 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4434782608695652 1 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.017391304347826087 0.04 2121728.0 [1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 5_4_3_2x2.txt True 0.05217391304347826 0.06 2523136.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.05217391304347826 0.08 2523136.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.05217391304347826 0.1 2523136.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.11304347826086956 0.12 1736704.0 [2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.11304347826086956 0.14 1736704.0 [2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.14782608695652175 0.16 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.14782608695652175 0.18 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.14782608695652175 0.2 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.14782608695652175 0.25 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.2782608695652174 0.3 819200.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 3, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 5_4_3_2x2.txt True 0.2782608695652174 0.35 819200.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 3, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 5_4_3_2x2.txt True 0.391304347826087 0.4 753664.0 [1, 5, 3, 7, 1, 3, 6, 1, 6, 5, 5, 7, 6, 5, 4, 6, 6, 1, 3, 5, 3, 6, 3, 4, 6, 3, 7, 6, 7, 5, 3, 3, 3, 7, 5, 6, 4, 7, 4, 6, 7, 1, 5, 4, 1, 4, 4, 1, 4, 7, 7, 7, 7, 2, 1, 1, 4, 3, 2, 2, 0, 2, 2, 2, 2, 1, 2, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 2, 0, 5, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.45 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.5 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.55 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.6 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.65 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.7 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.75 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.8 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.85 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.9 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.4434782608695652 0.95 753664.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 7, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
