dag1.txt 5_4_3_2x2.txt 0.5378787878787878 0.6 393216.0 [7, 6, 4, 4, 3, 4, 0, 4, 4, 7, 6, 0, 0, 4, 0, 4, 0, 4, 3, 1, 1, 0, 4, 1, 4, 4, 1, 4, 5, 4, 5, 5, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 0, 1, 0, 4, 4, 1, 5, 4, 5, 0, 5, 2, 2, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 6, 4, 7, 4, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4] 
dag1.txt 5_4_3_2x2.txt 0.5 0.5 399769.6 [3, 6, 2, 1, 3, 1, 0, 1, 1, 2, 5, 5, 5, 5, 5, 1, 5, 1, 2, 3, 6, 5, 0, 7, 6, 0, 5, 0, 7, 0, 4, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 5, 6, 0, 7, 0, 4, 0, 5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 1, 6, 2, 2, 2, 0, 1, 4, 4, 4, 1, 4, 4, 1, 1, 4, 4] 
dag1.txt 5_4_3_2x2.txt 0.5378787878787878 0.55 393216.0 [7, 6, 4, 4, 3, 4, 0, 4, 4, 7, 6, 0, 0, 4, 0, 4, 0, 4, 3, 1, 1, 0, 4, 1, 4, 4, 1, 4, 5, 4, 5, 5, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 0, 1, 0, 4, 4, 1, 5, 4, 5, 0, 5, 2, 2, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 2, 6, 4, 7, 4, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4] 
dag1.txt 5_4_3_2x2.txt 0.09848484848484848 0.1 1274675.2 [0, 4, 0, 0, 0, 4, 0, 4, 4, 4, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4] 
dag1.txt 5_4_3_2x2.txt 0.13636363636363635 0.15 989593.6 [0, 1, 0, 4, 4, 4, 0, 4, 4, 1, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 0, 0, 4, 1, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 4, 0, 4, 1, 1, 1, 1, 1, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4] 
dag1.txt 5_4_3_2x2.txt 0.3181818181818182 0.35 409600.0 [4, 4, 3, 5, 6, 5, 0, 5, 5, 4, 0, 4, 7, 4, 7, 5, 1, 5, 3, 5, 0, 7, 3, 5, 4, 5, 1, 4, 4, 4, 6, 1, 5, 6, 5, 6, 3, 1, 6, 3, 6, 3, 1, 0, 0, 6, 3, 0, 0, 3, 6, 0, 1, 0, 4, 7, 4, 7, 0, 4, 7, 7, 7, 7, 6, 7, 2, 7, 1, 7, 5, 5, 4, 2, 2, 2, 0, 2, 5, 1, 1, 2, 1, 1, 2, 2, 1, 2] 
dag1.txt 5_4_3_2x2.txt 0.42424242424242425 0.45 393216.0 [7, 3, 0, 0, 5, 4, 1, 4, 4, 2, 3, 0, 0, 0, 0, 4, 0, 4, 3, 7, 1, 0, 0, 4, 2, 0, 4, 0, 4, 0, 6, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 6, 7, 0, 6, 0, 0, 6, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 6, 1, 4, 1, 5, 1, 4, 4, 2, 2, 2, 4, 4, 4, 5, 5, 5, 4, 6, 5, 4, 4, 5, 5] 
dag1.txt 5_4_3_2x2.txt 0.6212121212121212 0.8 393216.0 [7, 7, 4, 0, 2, 0, 0, 4, 4, 6, 3, 0, 4, 0, 4, 4, 0, 0, 3, 5, 5, 0, 0, 5, 0, 0, 2, 0, 6, 0, 6, 3, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 4, 4, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 5, 5, 0, 0, 5, 2, 0, 0, 0, 2, 0, 0, 0, 6] 
dag1.txt 5_4_3_2x2.txt 0.19696969696969696 0.2 651264.0 [4, 0, 1, 1, 4, 0, 1, 0, 0, 0, 1, 5, 5, 5, 5, 0, 4, 0, 1, 1, 1, 5, 1, 0, 0, 1, 4, 5, 5, 5, 4, 4, 1, 4, 1, 4, 1, 4, 4, 1, 4, 1, 4, 5, 1, 4, 1, 5, 5, 1, 4, 5, 4, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 4, 4, 0, 5, 4, 5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 4, 0, 4, 4, 0, 0, 4, 0] 
dag1.txt 5_4_3_2x2.txt 0.24242424242424243 0.25 563609.6 [4, 5, 1, 4, 0, 3, 1, 3, 3, 5, 1, 0, 0, 0, 0, 6, 4, 3, 1, 6, 1, 0, 1, 3, 5, 3, 0, 0, 0, 0, 0, 4, 4, 0, 4, 0, 1, 4, 0, 4, 0, 4, 4, 4, 1, 0, 1, 4, 4, 4, 0, 4, 4, 4, 0, 4, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 3, 3, 5, 5, 5, 5, 1, 6, 2, 2, 4, 6, 2, 2, 6, 6, 2, 6] 
dag1.txt 5_4_3_2x2.txt 0.6212121212121212 0.9 393216.0 [7, 7, 4, 0, 2, 0, 0, 4, 4, 6, 3, 0, 4, 0, 4, 4, 0, 0, 3, 5, 5, 0, 0, 5, 0, 0, 2, 0, 6, 0, 6, 3, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 4, 4, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 5, 5, 0, 0, 5, 2, 0, 0, 0, 2, 0, 0, 0, 6] 
dag1.txt 5_4_3_2x2.txt 0.29545454545454547 0.3 498073.6 [4, 5, 4, 4, 6, 1, 0, 1, 1, 5, 1, 5, 0, 6, 0, 3, 4, 1, 4, 4, 0, 0, 4, 1, 5, 4, 4, 6, 5, 5, 1, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 4, 3, 0, 0, 4, 0, 0, 4, 0, 6, 0, 5, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1, 1, 5, 5, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 3] 
dag1.txt 5_4_3_2x2.txt 0.6212121212121212 1 393216.0 [7, 7, 4, 0, 2, 0, 0, 4, 4, 6, 3, 0, 4, 0, 4, 4, 0, 0, 3, 5, 5, 0, 0, 5, 0, 0, 2, 0, 6, 0, 6, 3, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 4, 4, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 5, 5, 0, 0, 5, 2, 0, 0, 0, 2, 0, 0, 0, 6] 
dag1.txt 5_4_3_2x2.txt 0.6212121212121212 0.7 393216.0 [7, 7, 4, 0, 2, 0, 0, 4, 4, 6, 3, 0, 4, 0, 4, 4, 0, 0, 3, 5, 5, 0, 0, 5, 0, 0, 2, 0, 6, 0, 6, 3, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4, 4, 0, 4, 0, 4, 4, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 5, 5, 0, 0, 5, 2, 0, 0, 0, 2, 0, 0, 0, 6] 
dag1.txt 4_1x5.txt 0.09848484848484848 0.1 1576960.0 [0, 2, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 4_1x5.txt 0.4090909090909091 0.6 471040.0 [9, 3, 6, 8, 5, 2, 6, 2, 2, 4, 6, 8, 8, 8, 8, 2, 0, 2, 6, 8, 6, 0, 6, 7, 4, 2, 1, 8, 2, 2, 2, 0, 0, 2, 0, 8, 6, 8, 8, 6, 8, 0, 0, 0, 6, 8, 2, 6, 0, 2, 8, 8, 0, 8, 8, 8, 8, 8, 6, 8, 6, 8, 4, 8, 2, 6, 2, 4, 0, 4, 2, 4, 4, 4, 4, 4, 2, 2, 0, 0, 2, 4, 2, 2, 4, 4, 2, 2] 
dag1.txt 4_1x5.txt 0.4090909090909091 0.65 458752.0 [9, 8, 6, 2, 0, 2, 6, 2, 2, 8, 6, 4, 0, 0, 6, 2, 9, 2, 6, 0, 6, 0, 6, 2, 8, 2, 3, 0, 4, 0, 8, 8, 2, 0, 2, 3, 6, 8, 3, 2, 3, 2, 9, 2, 6, 3, 1, 0, 2, 1, 4, 1, 5, 0, 0, 5, 4, 5, 6, 4, 6, 6, 2, 6, 4, 6, 1, 6, 4, 2, 2, 7, 8, 0, 8, 0, 1, 1, 2, 4, 5, 1, 4, 4, 1, 1, 4, 4] 
dag1.txt 4_1x5.txt 0.4166666666666667 0.7 466944.0 [8, 7, 8, 0, 4, 6, 0, 6, 6, 2, 9, 4, 2, 4, 2, 2, 1, 6, 8, 2, 6, 2, 0, 8, 7, 0, 2, 4, 4, 4, 8, 0, 0, 4, 0, 2, 0, 0, 2, 0, 2, 0, 1, 0, 0, 2, 9, 0, 8, 3, 4, 3, 1, 4, 4, 3, 4, 3, 0, 4, 2, 4, 2, 4, 5, 5, 8, 4, 2, 2, 6, 6, 6, 6, 2, 6, 9, 8, 6, 6, 1, 8, 5, 5, 8, 8, 5, 8] 
dag1.txt 4_1x5.txt 0.36363636363636365 0.8 471040.0 [9, 7, 6, 4, 3, 2, 8, 2, 2, 0, 5, 4, 8, 4, 8, 2, 6, 2, 6, 4, 8, 8, 6, 1, 0, 6, 6, 4, 4, 4, 2, 6, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 6, 6, 8, 4, 4, 8, 6, 4, 4, 8, 6, 8, 4, 8, 8, 8, 8, 8, 8, 8, 6, 8, 2, 8, 2, 8, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2] 
dag1.txt 4_1x5.txt 0.3939393939393939 0.5 458752.0 [8, 1, 6, 2, 9, 2, 8, 2, 7, 0, 8, 4, 4, 4, 4, 2, 8, 2, 6, 2, 8, 4, 4, 2, 0, 2, 6, 9, 6, 9, 0, 8, 2, 9, 2, 9, 4, 9, 9, 4, 6, 2, 8, 8, 8, 6, 6, 6, 4, 2, 6, 4, 8, 6, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 0, 3, 2, 2, 0, 2, 2, 7, 4, 7, 0, 0, 8, 2, 2, 0, 5, 2, 0, 0, 2, 2, 5, 5] 
dag1.txt 4_1x5.txt 0.4772727272727273 0.9 466944.0 [0, 8, 5, 9, 8, 6, 6, 2, 6, 4, 4, 2, 0, 8, 0, 2, 0, 6, 5, 9, 8, 0, 0, 2, 0, 9, 0, 8, 8, 8, 8, 4, 9, 8, 9, 8, 0, 4, 8, 0, 0, 0, 4, 2, 4, 0, 5, 1, 2, 0, 4, 2, 4, 2, 7, 2, 2, 2, 6, 2, 0, 2, 0, 2, 8, 7, 2, 7, 6, 0, 6, 6, 0, 6, 4, 6, 5, 6, 3, 6, 4, 6, 8, 8, 6, 6, 8, 6] 
dag1.txt 4_1x5.txt 0.3787878787878788 0.45 471040.0 [9, 7, 8, 4, 3, 2, 8, 2, 2, 0, 5, 8, 4, 4, 8, 2, 6, 2, 8, 4, 8, 4, 8, 1, 0, 4, 4, 4, 8, 4, 2, 4, 4, 4, 4, 4, 8, 4, 4, 4, 4, 8, 6, 6, 8, 4, 8, 6, 6, 8, 4, 6, 6, 6, 4, 6, 6, 6, 8, 6, 8, 8, 4, 8, 2, 8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 2, 2, 6, 0, 2, 2, 0, 0, 2, 2] 
dag1.txt 4_1x5.txt 0.44696969696969696 1 462848.0 [8, 8, 6, 4, 1, 0, 4, 0, 0, 2, 6, 0, 2, 2, 2, 0, 2, 0, 6, 8, 4, 2, 6, 0, 8, 4, 2, 5, 8, 5, 5, 4, 4, 5, 4, 1, 6, 4, 1, 6, 1, 6, 2, 2, 6, 1, 6, 2, 4, 6, 8, 0, 0, 0, 2, 0, 0, 0, 4, 4, 2, 0, 2, 0, 5, 3, 0, 3, 6, 3, 0, 0, 8, 9, 2, 9, 6, 7, 6, 6, 0, 7, 4, 4, 7, 7, 0, 7] 
dag1.txt 4_1x5.txt 0.4166666666666667 0.55 462848.0 [8, 9, 8, 5, 0, 7, 4, 6, 7, 2, 8, 4, 0, 4, 0, 6, 1, 7, 8, 5, 8, 0, 4, 6, 9, 6, 6, 0, 2, 0, 6, 0, 5, 0, 5, 0, 4, 0, 0, 4, 6, 4, 1, 8, 8, 6, 8, 8, 4, 8, 6, 4, 1, 4, 4, 4, 4, 4, 3, 4, 4, 4, 0, 4, 6, 3, 6, 0, 6, 0, 7, 7, 2, 2, 2, 2, 8, 2, 0, 0, 1, 2, 6, 6, 2, 2, 2, 2] 
dag1.txt 4_1x5.txt 0.32575757575757575 0.35 487424.0 [5, 1, 4, 8, 9, 4, 4, 4, 4, 8, 3, 0, 0, 0, 0, 8, 6, 4, 4, 8, 4, 0, 4, 4, 8, 4, 0, 0, 0, 0, 7, 0, 8, 0, 8, 0, 4, 0, 0, 0, 0, 0, 6, 6, 4, 0, 4, 6, 6, 6, 6, 6, 6, 6, 0, 6, 0, 6, 4, 0, 0, 0, 0, 6, 2, 2, 2, 2, 8, 2, 4, 2, 8, 2, 8, 2, 4, 2, 8, 8, 6, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 4_1x5.txt 0.3787878787878788 0.4 491520.0 [7, 5, 0, 6, 8, 2, 6, 6, 2, 8, 0, 8, 4, 8, 4, 6, 2, 2, 0, 8, 1, 4, 6, 6, 8, 6, 9, 8, 8, 8, 6, 2, 6, 8, 6, 8, 6, 6, 8, 6, 8, 6, 2, 0, 0, 8, 0, 0, 0, 0, 8, 2, 2, 0, 3, 2, 2, 2, 6, 4, 4, 4, 4, 4, 4, 4, 6, 4, 4, 4, 2, 2, 2, 2, 8, 2, 0, 6, 4, 4, 4, 6, 4, 4, 6, 6, 4, 6] 
dag1.txt 4_1x5.txt 0.19696969696969696 0.2 679936.0 [0, 2, 0, 0, 6, 2, 0, 2, 2, 2, 0, 4, 4, 4, 4, 0, 6, 2, 0, 0, 0, 4, 0, 2, 2, 0, 6, 4, 4, 4, 6, 6, 0, 6, 0, 6, 0, 6, 6, 0, 6, 0, 6, 4, 0, 6, 0, 4, 4, 0, 6, 4, 6, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 6, 4, 2, 4, 6, 4, 2, 2, 2, 2, 2, 2, 0, 2, 0, 6, 6, 2, 6, 6, 2, 2, 6, 2] 
dag1.txt 4_1x5.txt 0.13636363636363635 0.15 1179648.0 [0, 4, 0, 2, 2, 2, 0, 2, 2, 4, 0, 0, 0, 2, 0, 2, 2, 2, 0, 2, 0, 0, 0, 2, 4, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 4, 4, 4, 4, 4, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 4_1x5.txt 0.29545454545454547 0.3 536576.0 [4, 1, 4, 0, 1, 8, 6, 8, 8, 2, 6, 0, 6, 0, 6, 8, 4, 8, 4, 0, 6, 6, 4, 8, 2, 4, 4, 0, 0, 0, 8, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4, 4, 6, 0, 0, 6, 4, 0, 0, 6, 4, 6, 0, 6, 6, 6, 6, 6, 6, 6, 4, 6, 8, 6, 8, 6, 8, 2, 2, 2, 2, 2, 2, 2, 0, 2, 8, 8, 8, 2, 8, 8, 2, 2, 8, 8] 
dag1.txt 4_1x5.txt 0.25 0.25 540672.0 [4, 8, 6, 6, 0, 2, 6, 2, 2, 2, 6, 4, 0, 0, 0, 2, 0, 2, 6, 6, 6, 0, 6, 2, 4, 6, 0, 0, 4, 0, 8, 0, 6, 0, 6, 0, 6, 0, 0, 6, 0, 6, 4, 4, 6, 0, 6, 4, 4, 6, 8, 4, 4, 4, 0, 4, 4, 4, 6, 0, 0, 0, 0, 0, 8, 8, 2, 0, 8, 0, 2, 2, 2, 2, 2, 2, 6, 2, 8, 8, 8, 2, 8, 8, 2, 2, 8, 8] 
dag1.txt 3_2x3.txt 0.09848484848484848 0.1 2102613.3333333335 [0, 2, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 3_2x3.txt 0.3409090909090909 0.45 737280.0 [4, 4, 4, 2, 5, 1, 4, 1, 1, 2, 0, 5, 0, 5, 0, 3, 3, 1, 4, 0, 4, 0, 4, 0, 1, 2, 5, 5, 5, 5, 0, 2, 2, 0, 2, 0, 4, 2, 0, 2, 0, 2, 4, 2, 4, 0, 4, 2, 2, 4, 0, 2, 4, 2, 5, 2, 5, 2, 4, 5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 1, 1, 1, 1, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dag1.txt 3_2x3.txt 0.36363636363636365 0.65 731818.6666666666 [1, 0, 0, 4, 1, 4, 5, 4, 4, 0, 2, 3, 4, 1, 4, 4, 4, 4, 0, 4, 5, 4, 5, 4, 0, 4, 4, 1, 1, 1, 1, 2, 2, 1, 4, 2, 5, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 1, 3, 3, 2, 5, 3, 2, 2, 2, 2, 5, 5, 4, 5, 5, 4, 4, 4, 0, 0, 0, 0, 3, 0, 4, 5, 2, 0, 5, 2, 0, 0, 2, 0] 
dag1.txt 3_2x3.txt 0.3181818181818182 0.35 742741.3333333334 [5, 3, 4, 4, 4, 0, 1, 0, 0, 3, 4, 0, 5, 4, 5, 0, 2, 0, 4, 4, 1, 5, 4, 4, 3, 2, 2, 4, 0, 4, 0, 2, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 4, 0, 1, 1, 0, 0, 0, 2, 0, 5, 0, 0, 0, 1, 5, 5, 5, 5, 5, 0, 1, 0, 5, 2, 5, 0, 0, 3, 3, 3, 3, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2] 
dag1.txt 3_2x3.txt 0.3409090909090909 0.4 737280.0 [5, 5, 5, 4, 5, 3, 0, 3, 3, 5, 1, 2, 0, 4, 0, 4, 4, 3, 5, 4, 0, 0, 2, 3, 5, 4, 4, 4, 0, 4, 4, 4, 2, 4, 4, 4, 2, 4, 4, 2, 4, 2, 4, 0, 0, 4, 2, 0, 0, 2, 2, 2, 4, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 2, 4, 2, 1, 2, 3, 3, 2, 3, 3, 3, 0, 4, 1, 1, 1, 4, 1, 1, 4, 4, 1, 1] 
dag1.txt 3_2x3.txt 0.3787878787878788 0.5 729088.0 [1, 3, 1, 2, 5, 2, 5, 2, 2, 3, 5, 0, 4, 0, 4, 2, 1, 2, 1, 0, 5, 4, 2, 1, 3, 2, 1, 0, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 3, 5, 0, 2, 5, 4, 2, 0, 4, 4, 4, 0, 4, 4, 4, 5, 0, 4, 4, 4, 4, 0, 4, 2, 4, 2, 4, 2, 4, 4, 4, 3, 3, 5, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2] 
dag1.txt 3_2x3.txt 0.32575757575757575 0.6 726357.3333333334 [2, 5, 2, 0, 4, 3, 1, 3, 3, 5, 4, 2, 3, 4, 3, 2, 0, 3, 2, 0, 1, 3, 1, 0, 5, 0, 0, 4, 2, 4, 4, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 2, 2, 4, 2, 4, 1, 2, 3, 2, 3, 1, 3, 3, 3, 3, 3, 4, 4, 2, 3, 0, 3, 3, 3, 5, 5, 5, 5, 2, 2, 0, 0, 4, 2, 4, 4, 2, 2, 4, 4] 
dag1.txt 3_2x3.txt 0.2803030303030303 0.55 729088.0 [1, 3, 1, 0, 5, 5, 4, 5, 5, 3, 4, 2, 2, 2, 2, 0, 1, 5, 1, 0, 4, 2, 0, 5, 3, 0, 1, 5, 2, 5, 5, 1, 5, 5, 0, 5, 0, 5, 5, 5, 5, 5, 1, 4, 4, 5, 2, 4, 4, 2, 4, 2, 1, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 4, 0, 2, 0, 2, 5, 2, 3, 3, 3, 3, 4, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0] 
dag1.txt 3_2x3.txt 0.14393939393939395 0.15 1485482.6666666667 [4, 4, 2, 0, 0, 0, 2, 0, 0, 4, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 2, 2, 2, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 4, 4, 4, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x3.txt 0.3106060606060606 0.8 729088.0 [3, 1, 4, 4, 4, 5, 0, 5, 5, 1, 0, 1, 2, 4, 0, 2, 4, 5, 4, 4, 0, 0, 1, 2, 1, 4, 4, 4, 1, 4, 2, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 3, 3, 0, 4, 0, 3, 0, 0, 0, 0, 3, 3, 2, 3, 0, 3, 0, 0, 0, 0, 5, 0, 2, 0, 2, 0, 2, 5, 5, 5, 1, 5, 5, 5, 0, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag1.txt 3_2x3.txt 0.2878787878787879 0.3 753664.0 [5, 1, 5, 3, 4, 3, 5, 3, 3, 1, 5, 2, 2, 2, 2, 3, 0, 3, 5, 3, 5, 2, 5, 3, 1, 3, 4, 2, 2, 2, 3, 4, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 4, 0, 0, 0, 2, 0, 2, 0, 2, 2, 2, 2, 2, 2, 4, 2, 3, 2, 4, 2, 3, 2, 1, 1, 1, 1, 5, 3, 4, 4, 0, 3, 4, 4, 3, 3, 4, 4] 
dag1.txt 3_2x3.txt 0.19696969696969696 0.2 1163264.0 [4, 2, 2, 4, 0, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 4, 4, 1, 2, 4, 2, 0, 2, 1, 2, 4, 4, 0, 2, 0, 0, 4, 2, 0, 4, 0, 2, 4, 0, 2, 0, 2, 4, 0, 2, 0, 2, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 1, 1, 2, 1, 2, 1, 2, 1, 4, 4, 4, 1, 4, 4, 1, 1, 4, 4] 
dag1.txt 3_2x3.txt 0.3409090909090909 0.9 731818.6666666666 [3, 1, 0, 4, 0, 5, 2, 5, 5, 1, 2, 0, 0, 0, 0, 2, 2, 5, 0, 4, 2, 0, 1, 5, 1, 3, 0, 0, 1, 0, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 2, 3, 2, 4, 1, 2, 3, 0, 4, 0, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 3, 0, 4, 4, 2, 0, 5, 3, 5, 2, 1, 2, 1, 2, 2, 2, 5, 5, 4, 2, 5, 5, 2, 2, 4, 4] 
dag1.txt 3_2x3.txt 0.25 0.25 851968.0 [4, 3, 4, 2, 2, 1, 4, 1, 1, 3, 4, 0, 0, 0, 0, 1, 2, 1, 4, 1, 4, 0, 4, 1, 3, 1, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 4, 2, 0, 2, 0, 2, 2, 2, 4, 0, 4, 2, 2, 2, 0, 2, 2, 2, 0, 2, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 1, 1, 3, 3, 3, 3, 4, 1, 5, 5, 2, 1, 5, 5, 1, 1, 5, 1] 
dag1.txt 3_2x3.txt 0.32575757575757575 1 729088.0 [1, 5, 0, 3, 1, 2, 2, 2, 2, 5, 2, 1, 4, 1, 4, 0, 4, 2, 0, 0, 2, 4, 2, 0, 2, 2, 4, 1, 1, 1, 0, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 4, 4, 2, 3, 4, 4, 4, 4, 3, 4, 4, 4, 1, 4, 1, 4, 2, 1, 4, 4, 4, 4, 0, 2, 0, 2, 4, 2, 2, 5, 2, 5, 5, 5, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x3.txt 0.3333333333333333 0.7 726357.3333333334 [0, 0, 0, 2, 2, 5, 4, 5, 5, 1, 4, 5, 0, 0, 0, 5, 2, 5, 0, 2, 4, 0, 4, 5, 0, 4, 2, 2, 5, 2, 2, 4, 2, 2, 4, 2, 4, 2, 2, 2, 2, 2, 2, 2, 4, 2, 5, 3, 2, 2, 3, 2, 3, 0, 0, 3, 5, 3, 4, 0, 0, 0, 0, 3, 3, 3, 5, 3, 4, 0, 5, 1, 1, 1, 1, 1, 5, 5, 4, 4, 3, 1, 3, 3, 5, 5, 3, 5] 
