dagF13.txt 3_2x4.txt True 0.18433179723502305 0.25 304.75 [3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 1, 2, 1, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagF13.txt 3_2x4.txt True 0.18433179723502305 0.3 304.75 [3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 1, 2, 1, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagF13.txt 3_2x4.txt True 0.34101382488479265 0.35 900.0 [2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 4, 1, 2, 2, 2, 2, 2, 2, 1, 4, 2, 2, 2, 2, 5, 6, 2, 3, 2, 6, 6, 6, 3, 6, 4, 1, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 3, 6, 6, 6, 6, 5, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6] 
dagF13.txt 3_2x4.txt True 0.34101382488479265 0.4 900.0 [2, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 4, 1, 2, 2, 2, 2, 2, 2, 1, 4, 2, 2, 2, 2, 5, 6, 2, 3, 2, 6, 6, 6, 3, 6, 4, 1, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 6, 6, 3, 6, 6, 6, 6, 5, 6, 6, 6, 5, 6, 6, 6, 6, 6, 6] 
dagF13.txt 3_2x4.txt True 0.4377880184331797 0.45 200.0 [5, 7, 7, 5, 5, 5, 5, 7, 7, 5, 5, 5, 7, 7, 5, 5, 4, 3, 5, 4, 7, 6, 7, 2, 7, 4, 3, 7, 7, 6, 5, 4, 3, 3, 3, 6, 0, 0, 1, 1, 6, 3, 4, 3, 1, 2, 3, 0, 1, 1, 1, 1, 1, 3, 1, 1, 2, 0, 1, 1, 1, 1, 0, 1, 2, 1, 1, 3, 1, 3, 1, 3, 1, 0, 1] 
dagF13.txt 3_2x4.txt True 0.48847926267281105 0.5 336.0 [6, 5, 5, 6, 6, 6, 6, 5, 4, 6, 6, 6, 5, 5, 6, 7, 7, 1, 6, 7, 5, 4, 5, 7, 5, 7, 1, 5, 5, 4, 6, 7, 1, 4, 1, 4, 2, 2, 2, 3, 4, 1, 7, 1, 0, 0, 1, 2, 3, 3, 3, 3, 3, 1, 2, 0, 0, 2, 3, 3, 0, 2, 2, 3, 0, 3, 3, 1, 0, 1, 3, 1, 0, 2, 3] 
dagF13.txt 3_2x4.txt True 0.5069124423963134 0.55 304.0 [2, 1, 0, 2, 2, 2, 2, 1, 0, 3, 2, 2, 1, 1, 2, 3, 3, 3, 2, 3, 1, 0, 1, 5, 1, 3, 3, 1, 1, 0, 2, 3, 6, 0, 5, 0, 6, 6, 6, 5, 0, 5, 3, 7, 6, 4, 5, 7, 7, 4, 6, 6, 5, 5, 7, 4, 4, 7, 7, 5, 5, 6, 7, 6, 4, 4, 5, 4, 4, 5, 6, 6, 4, 7, 7] 
dagF13.txt 3_2x4.txt True 0.5069124423963134 0.6 304.0 [2, 1, 0, 2, 2, 2, 2, 1, 0, 3, 2, 2, 1, 1, 2, 3, 3, 3, 2, 3, 1, 0, 1, 5, 1, 3, 3, 1, 1, 0, 2, 3, 6, 0, 5, 0, 6, 6, 6, 5, 0, 5, 3, 7, 6, 4, 5, 7, 7, 4, 6, 6, 5, 5, 7, 4, 4, 7, 7, 5, 5, 6, 7, 6, 4, 4, 5, 4, 4, 5, 6, 6, 4, 7, 7] 
dagF13.txt 3_2x4.txt True 0.5069124423963134 0.65 304.0 [2, 1, 0, 2, 2, 2, 2, 1, 0, 3, 2, 2, 1, 1, 2, 3, 3, 3, 2, 3, 1, 0, 1, 5, 1, 3, 3, 1, 1, 0, 2, 3, 6, 0, 5, 0, 6, 6, 6, 5, 0, 5, 3, 7, 6, 4, 5, 7, 7, 4, 6, 6, 5, 5, 7, 4, 4, 7, 7, 5, 5, 6, 7, 6, 4, 4, 5, 4, 4, 5, 6, 6, 4, 7, 7] 
dagF13.txt 3_2x4.txt True 0.5069124423963134 0.7 304.0 [2, 1, 0, 2, 2, 2, 2, 1, 0, 3, 2, 2, 1, 1, 2, 3, 3, 3, 2, 3, 1, 0, 1, 5, 1, 3, 3, 1, 1, 0, 2, 3, 6, 0, 5, 0, 6, 6, 6, 5, 0, 5, 3, 7, 6, 4, 5, 7, 7, 4, 6, 6, 5, 5, 7, 4, 4, 7, 7, 5, 5, 6, 7, 6, 4, 4, 5, 4, 4, 5, 6, 6, 4, 7, 7] 
