dagE0.txt 3_2x4.txt True 0.023474178403755867 0.07 544.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagE0.txt 3_2x4.txt True 0.07981220657276995 0.08 517.25 [3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3] 
dagE0.txt 3_2x4.txt True 0.0892018779342723 0.09 515.75 [7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.0892018779342723 0.1 515.75 [7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.0892018779342723 0.11 515.75 [7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagE0.txt 3_2x4.txt True 0.11737089201877934 0.12 483.75 [7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 4, 7, 7, 7, 3, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.13 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.14 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.15 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.16 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.17 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.18 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.19 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.2 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.25 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.3 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.35 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.1267605633802817 0.4 466.0 [7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 3, 7, 7, 1, 7, 5, 4, 7] 
dagE0.txt 3_2x4.txt True 0.431924882629108 0.45 141.75 [5, 7, 5, 5, 7, 5, 5, 5, 1, 5, 5, 5, 7, 5, 5, 5, 7, 1, 5, 7, 1, 1, 5, 7, 5, 7, 6, 5, 5, 6, 7, 1, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 6, 1, 1, 3, 3, 3, 1, 2, 3, 0, 1, 1, 0, 3, 3, 3, 3, 2, 0, 1, 3, 3, 3, 2, 0] 
dagE0.txt 3_2x4.txt True 0.431924882629108 0.5 141.75 [5, 7, 5, 5, 7, 5, 5, 5, 1, 5, 5, 5, 7, 5, 5, 5, 7, 1, 5, 7, 1, 1, 5, 7, 5, 7, 6, 5, 5, 6, 7, 1, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 6, 1, 1, 3, 3, 3, 1, 2, 3, 0, 1, 1, 0, 3, 3, 3, 3, 2, 0, 1, 3, 3, 3, 2, 0] 
dagE0.txt 3_2x4.txt True 0.431924882629108 0.55 141.75 [5, 7, 5, 5, 7, 5, 5, 5, 1, 5, 5, 5, 7, 5, 5, 5, 7, 1, 5, 7, 1, 1, 5, 7, 5, 7, 6, 5, 5, 6, 7, 1, 1, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 1, 3, 6, 1, 1, 3, 3, 3, 1, 2, 3, 0, 1, 1, 0, 3, 3, 3, 3, 2, 0, 1, 3, 3, 3, 2, 0] 
dagE0.txt 3_2x4.txt True 0.596244131455399 0.6 128.0 [1, 5, 5, 1, 7, 5, 6, 7, 7, 5, 7, 1, 5, 4, 1, 7, 5, 7, 5, 7, 7, 6, 5, 7, 5, 5, 7, 5, 4, 7, 1, 1, 7, 3, 3, 1, 0, 3, 1, 5, 1, 3, 1, 3, 7, 1, 3, 3, 3, 5, 1, 3, 3, 1, 2, 3, 0, 2, 3, 1, 3, 5, 1, 2, 3, 5, 3, 5, 3, 0] 
dagE0.txt 3_2x4.txt True 0.6150234741784038 0.65 125.25 [1, 3, 1, 2, 3, 2, 1, 3, 1, 1, 3, 1, 0, 3, 3, 0, 3, 7, 1, 3, 7, 1, 1, 3, 1, 1, 7, 1, 5, 1, 5, 7, 3, 5, 6, 7, 1, 7, 5, 3, 6, 5, 5, 7, 7, 5, 5, 5, 6, 7, 7, 4, 5, 5, 7, 3, 1, 7, 3, 6, 7, 6, 5, 7, 4, 3, 5, 7, 1, 5] 
dagE0.txt 3_2x4.txt True 0.6572769953051644 0.7 117.75 [1, 5, 7, 0, 7, 7, 3, 1, 3, 7, 5, 1, 1, 0, 4, 1, 1, 3, 0, 3, 3, 3, 3, 3, 5, 5, 7, 5, 7, 3, 2, 4, 6, 1, 5, 7, 3, 3, 7, 1, 6, 1, 7, 2, 5, 7, 7, 1, 5, 3, 7, 5, 5, 5, 5, 7, 3, 5, 1, 5, 7, 6, 7, 5, 5, 6, 5, 4, 3, 1] 
dagE0.txt 3_2x4.txt True 0.6572769953051644 0.75 117.75 [1, 5, 7, 0, 7, 7, 3, 1, 3, 7, 5, 1, 1, 0, 4, 1, 1, 3, 0, 3, 3, 3, 3, 3, 5, 5, 7, 5, 7, 3, 2, 4, 6, 1, 5, 7, 3, 3, 7, 1, 6, 1, 7, 2, 5, 7, 7, 1, 5, 3, 7, 5, 5, 5, 5, 7, 3, 5, 1, 5, 7, 6, 7, 5, 5, 6, 5, 4, 3, 1] 
dagE0.txt 3_2x4.txt True 0.6572769953051644 0.8 117.75 [1, 5, 7, 0, 7, 7, 3, 1, 3, 7, 5, 1, 1, 0, 4, 1, 1, 3, 0, 3, 3, 3, 3, 3, 5, 5, 7, 5, 7, 3, 2, 4, 6, 1, 5, 7, 3, 3, 7, 1, 6, 1, 7, 2, 5, 7, 7, 1, 5, 3, 7, 5, 5, 5, 5, 7, 3, 5, 1, 5, 7, 6, 7, 5, 5, 6, 5, 4, 3, 1] 
dagE0.txt 3_2x4.txt True 0.6572769953051644 0.85 117.75 [1, 5, 7, 0, 7, 7, 3, 1, 3, 7, 5, 1, 1, 0, 4, 1, 1, 3, 0, 3, 3, 3, 3, 3, 5, 5, 7, 5, 7, 3, 2, 4, 6, 1, 5, 7, 3, 3, 7, 1, 6, 1, 7, 2, 5, 7, 7, 1, 5, 3, 7, 5, 5, 5, 5, 7, 3, 5, 1, 5, 7, 6, 7, 5, 5, 6, 5, 4, 3, 1] 
dagE0.txt 3_2x4.txt True 0.6572769953051644 0.9 117.75 [1, 5, 7, 0, 7, 7, 3, 1, 3, 7, 5, 1, 1, 0, 4, 1, 1, 3, 0, 3, 3, 3, 3, 3, 5, 5, 7, 5, 7, 3, 2, 4, 6, 1, 5, 7, 3, 3, 7, 1, 6, 1, 7, 2, 5, 7, 7, 1, 5, 3, 7, 5, 5, 5, 5, 7, 3, 5, 1, 5, 7, 6, 7, 5, 5, 6, 5, 4, 3, 1] 
dagE0.txt 3_2x4.txt True 0.6948356807511737 0.95 119.75 [2, 1, 3, 3, 3, 3, 3, 3, 7, 3, 5, 7, 5, 3, 5, 1, 0, 5, 3, 0, 5, 2, 3, 1, 7, 1, 2, 6, 5, 0, 1, 5, 6, 6, 1, 5, 3, 5, 5, 7, 4, 4, 5, 5, 3, 1, 6, 1, 4, 5, 5, 7, 7, 7, 1, 1, 1, 3, 1, 4, 7, 3, 7, 1, 4, 1, 7, 5, 1, 7] 
dagE0.txt 3_2x4.txt True 0.6948356807511737 1 119.75 [2, 1, 3, 3, 3, 3, 3, 3, 7, 3, 5, 7, 5, 3, 5, 1, 0, 5, 3, 0, 5, 2, 3, 1, 7, 1, 2, 6, 5, 0, 1, 5, 6, 6, 1, 5, 3, 5, 5, 7, 4, 4, 5, 5, 3, 1, 6, 1, 4, 5, 5, 7, 7, 7, 1, 1, 1, 3, 1, 4, 7, 3, 7, 1, 4, 1, 7, 5, 1, 7] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.07 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.08 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.09 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.1 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.11 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.12 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.13 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.14 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.15 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.16 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.17 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.18 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.19 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
dagE0.txt 100_1x1.txt True 0.018779342723004695 0.2 22.41 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0] 
