dagD32.txt 3_2x4.txt True 0.03664921465968586 0.07 458.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagD32.txt 3_2x4.txt True 0.03664921465968586 0.08 458.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dagD32.txt 3_2x4.txt True 0.08900523560209424 0.09 427.5 [7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 6, 7] 
dagD32.txt 3_2x4.txt True 0.08900523560209424 0.1 427.5 [7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 6, 7] 
dagD32.txt 3_2x4.txt True 0.08900523560209424 0.11 427.5 [7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 6, 7] 
dagD32.txt 3_2x4.txt True 0.11518324607329843 0.12 406.25 [7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 6, 5, 7] 
dagD32.txt 3_2x4.txt True 0.11518324607329843 0.13 406.25 [7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 6, 5, 7] 
dagD32.txt 3_2x4.txt True 0.11518324607329843 0.14 406.25 [7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 6, 5, 7] 
dagD32.txt 3_2x4.txt True 0.11518324607329843 0.15 406.25 [7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 6, 7, 7, 7, 7, 7, 7, 5, 6, 7, 7, 7, 7, 6, 5, 7] 
dagD32.txt 3_2x4.txt True 0.1518324607329843 0.16 394.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 2, 3, 7] 
dagD32.txt 3_2x4.txt True 0.1518324607329843 0.17 394.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 2, 3, 7] 
dagD32.txt 3_2x4.txt True 0.1518324607329843 0.18 394.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 2, 3, 7] 
dagD32.txt 3_2x4.txt True 0.1518324607329843 0.19 394.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 2, 3, 7] 
dagD32.txt 3_2x4.txt True 0.1518324607329843 0.2 394.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 2, 3, 7] 
dagD32.txt 3_2x4.txt True 0.1518324607329843 0.25 394.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 2, 3, 7] 
dagD32.txt 3_2x4.txt True 0.1518324607329843 0.3 394.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 2, 3, 7] 
dagD32.txt 3_2x4.txt True 0.1518324607329843 0.35 394.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 7, 7, 0, 7, 2, 3, 7] 
dagD32.txt 3_2x4.txt True 0.387434554973822 0.4 168.75 [7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 5, 3, 7, 3, 5, 7, 7, 3, 4, 3, 7, 3, 3, 1, 7, 5, 5, 1, 1, 3, 3, 5, 3, 5, 1, 4, 5, 0, 4, 5, 1, 4, 1, 1, 1, 1, 4, 1, 4, 3, 1, 5, 0, 1, 1, 1] 
dagD32.txt 3_2x4.txt True 0.387434554973822 0.45 168.75 [7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 5, 3, 7, 3, 5, 7, 7, 3, 4, 3, 7, 3, 3, 1, 7, 5, 5, 1, 1, 3, 3, 5, 3, 5, 1, 4, 5, 0, 4, 5, 1, 4, 1, 1, 1, 1, 4, 1, 4, 3, 1, 5, 0, 1, 1, 1] 
