dag21.txt 3_2x4.txt True 0.02962962962962963 0.04 2899968.0 [0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.05925925925925926 0.06 2828970.6666666665 [0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.07407407407407407 0.08 2741589.3333333335 [0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.08888888888888889 0.1 2654208.0 [0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.1037037037037037 0.12 2566826.6666666665 [0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.1259259259259259 0.14 2479445.3333333335 [0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.14814814814814814 0.16 2015232.0 [0, 6, 6, 4, 2, 2, 0, 2, 2, 4, 0, 0, 2, 0, 2, 2, 0, 0, 0, 6, 0, 0, 0, 0, 4, 2, 2, 0, 0, 4, 0, 6, 0, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 0, 2, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.17777777777777778 0.18 1840469.3333333333 [0, 6, 6, 4, 2, 2, 0, 2, 2, 4, 0, 0, 2, 0, 2, 2, 2, 2, 0, 6, 0, 0, 0, 0, 4, 2, 2, 0, 0, 4, 0, 6, 0, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 0, 2, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.1925925925925926 0.2 1802240.0 [0, 2, 2, 4, 6, 0, 0, 6, 6, 4, 0, 0, 4, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 4, 6, 6, 0, 0, 4, 0, 2, 2, 6, 2, 2, 2, 6, 6, 2, 2, 4, 4, 0, 2, 2, 2, 4, 4, 4, 4, 0, 4, 2, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.24444444444444444 0.25 1540096.0 [0, 2, 2, 4, 6, 0, 0, 6, 6, 4, 0, 0, 4, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 4, 6, 6, 0, 0, 4, 0, 2, 2, 6, 2, 2, 2, 6, 6, 2, 2, 4, 4, 0, 2, 2, 2, 4, 4, 4, 4, 0, 4, 2, 0, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.28888888888888886 0.3 630784.0 [4, 7, 7, 5, 3, 7, 0, 3, 6, 5, 4, 4, 3, 3, 3, 6, 2, 0, 3, 7, 6, 3, 2, 0, 5, 3, 6, 2, 4, 5, 4, 7, 4, 6, 6, 2, 2, 6, 6, 6, 6, 5, 5, 0, 2, 4, 2, 5, 5, 3, 5, 0, 5, 2, 1, 6, 5, 0, 0, 3, 1, 4, 4, 1, 1, 4, 3, 4, 4, 1, 1, 7, 1, 7, 7, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0] 
dag21.txt 3_2x4.txt True 0.3333333333333333 0.35 573440.0 [3, 7, 7, 0, 0, 7, 2, 1, 1, 0, 3, 2, 0, 4, 4, 7, 4, 2, 4, 7, 0, 4, 6, 2, 0, 1, 1, 6, 2, 0, 3, 7, 3, 1, 1, 6, 6, 1, 1, 1, 1, 0, 0, 2, 6, 6, 6, 0, 0, 7, 0, 2, 0, 6, 5, 3, 0, 5, 5, 4, 5, 3, 3, 5, 5, 3, 4, 3, 3, 4, 4, 7, 4, 7, 7, 5, 4, 6, 4, 5, 4, 2, 6, 6, 6, 2, 5, 2, 5, 2, 2] 
dag21.txt 3_2x4.txt True 0.35555555555555557 0.4 524288.0 [3, 7, 7, 0, 0, 7, 2, 1, 1, 0, 3, 2, 0, 4, 4, 7, 4, 2, 4, 6, 0, 4, 6, 2, 0, 1, 1, 6, 2, 0, 3, 7, 3, 1, 1, 6, 6, 1, 1, 1, 1, 0, 0, 2, 6, 6, 6, 0, 0, 7, 0, 2, 0, 6, 5, 3, 0, 5, 5, 4, 5, 3, 3, 5, 5, 3, 4, 3, 3, 4, 4, 7, 4, 7, 7, 5, 4, 6, 4, 5, 4, 2, 6, 6, 6, 2, 5, 2, 5, 2, 2] 
dag21.txt 3_2x4.txt True 0.35555555555555557 0.45 524288.0 [3, 7, 7, 0, 0, 7, 2, 1, 1, 0, 3, 2, 0, 4, 4, 7, 4, 2, 4, 6, 0, 4, 6, 2, 0, 1, 1, 6, 2, 0, 3, 7, 3, 1, 1, 6, 6, 1, 1, 1, 1, 0, 0, 2, 6, 6, 6, 0, 0, 7, 0, 2, 0, 6, 5, 3, 0, 5, 5, 4, 5, 3, 3, 5, 5, 3, 4, 3, 3, 4, 4, 7, 4, 7, 7, 5, 4, 6, 4, 5, 4, 2, 6, 6, 6, 2, 5, 2, 5, 2, 2] 
