dag18.txt 1_4x5.txt True None 0.1 20000000000.0 None 
dag18.txt 3_2x4.txt True 0.2956521739130435 0.3 688128.0 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 1, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 0, 3, 4, 4, 4, 4, 3, 1, 1, 0, 6, 0, 0, 3, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 3_2x4.txt True 0.3391304347826087 0.35 551594.6666666666 [4, 2, 5, 3, 6, 5, 2, 6, 0, 2, 2, 3, 3, 1, 0, 2, 2, 6, 1, 2, 4, 2, 5, 0, 2, 4, 3, 0, 3, 4, 4, 4, 4, 0, 1, 1, 0, 6, 0, 0, 2, 7, 1, 0, 7, 0, 0, 6, 0, 3, 3, 2, 2, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 5, 5, 6, 5, 7, 7, 1, 6, 5, 5, 1, 6, 6, 6, 5, 1, 1, 1] 
dag18.txt 3_2x4.txt True 0.391304347826087 0.4 753664.0 [1, 5, 3, 7, 1, 3, 6, 1, 6, 0, 0, 7, 6, 5, 4, 6, 6, 1, 3, 5, 3, 6, 3, 4, 6, 3, 7, 6, 7, 5, 3, 3, 3, 7, 5, 6, 4, 7, 4, 6, 7, 1, 5, 4, 1, 4, 4, 1, 4, 7, 7, 7, 7, 2, 1, 1, 4, 3, 2, 2, 0, 2, 2, 2, 2, 1, 2, 0, 0, 5, 0, 0, 0, 4, 0, 0, 0, 2, 0, 5, 2] 
dag18.txt 3_2x4.txt True 0.4260869565217391 0.45 622592.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 5, 4, 7, 4, 0, 5, 5, 0, 5, 4, 0, 6, 3, 0, 7, 3, 7, 7, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.5 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.55 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x5.txt True 0.11304347826086956 0.12 7946240.0 [6, 8, 3, 7, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 4, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.6 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.65 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.7 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.75 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.8 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.85 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.9 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x5.txt True 0.13043478260869565 0.14 7684096.0 [6, 8, 3, 7, 8, 1, 8, 8, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 4, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag18.txt 3_2x4.txt True 0.4956521739130435 0.95 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 3_2x4.txt True 0.4956521739130435 1 491520.0 [1, 4, 3, 7, 7, 3, 5, 0, 6, 6, 1, 4, 7, 4, 0, 5, 5, 4, 5, 4, 0, 6, 3, 0, 7, 3, 7, 0, 7, 4, 3, 0, 3, 7, 5, 5, 4, 7, 4, 5, 7, 1, 5, 4, 1, 6, 6, 3, 6, 2, 2, 3, 3, 3, 0, 6, 6, 0, 1, 0, 6, 1, 1, 2, 2, 0, 2, 2, 1, 5, 1, 2, 1, 6, 1, 0, 4, 2, 4, 2, 2] 
dag18.txt 1_4x5.txt True 0.14782608695652175 0.16 7421952.0 [6, 8, 3, 7, 8, 1, 8, 8, 8, 1, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 2, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 5, 4, 0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8] 
dag18.txt 1_4x5.txt True 0.16521739130434782 0.18 1376256.0 [9, 9, 6, 2, 1, 6, 8, 9, 8, 7, 9, 4, 3, 9, 9, 8, 8, 9, 9, 8, 9, 8, 6, 9, 8, 9, 4, 3, 4, 9, 9, 9, 9, 4, 8, 9, 8, 0, 9, 9, 4, 9, 9, 9, 9, 8, 9, 9, 9, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x2.txt True 0.034782608695652174 0.04 2056192.0 [1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag18.txt 1_4x5.txt True 0.2 0.2 1245184.0 [9, 9, 6, 2, 1, 6, 8, 9, 8, 7, 1, 4, 3, 9, 9, 8, 8, 1, 9, 8, 9, 8, 6, 9, 8, 9, 4, 3, 4, 9, 9, 9, 9, 4, 8, 9, 8, 0, 9, 9, 4, 9, 9, 9, 9, 8, 9, 9, 9, 4, 4, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9] 
dag18.txt 5_4_3_2x2.txt True 0.05217391304347826 0.06 2523136.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 1_4x5.txt True 0.24347826086956523 0.25 2195456.0 [9, 3, 6, 4, 2, 6, 0, 9, 3, 3, 1, 4, 3, 8, 8, 1, 1, 9, 8, 3, 9, 3, 6, 8, 3, 9, 4, 3, 4, 1, 9, 9, 9, 4, 8, 8, 8, 2, 8, 8, 4, 9, 8, 8, 9, 8, 8, 9, 8, 4, 4, 3, 4, 9, 9, 9, 9, 7, 9, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 8, 9, 9, 9, 8, 9, 9, 9, 8, 8, 8, 8] 
dag18.txt 1_4x5.txt True 0.2956521739130435 0.3 2211840.0 [9, 4, 7, 2, 5, 8, 4, 6, 4, 1, 1, 3, 3, 4, 4, 4, 4, 6, 4, 4, 8, 4, 8, 4, 4, 8, 3, 3, 3, 8, 8, 8, 8, 3, 4, 4, 4, 5, 4, 4, 3, 9, 4, 4, 9, 4, 4, 9, 4, 3, 3, 4, 3, 8, 9, 9, 9, 8, 8, 8, 9, 9, 8, 8, 8, 6, 8, 9, 9, 4, 9, 9, 9, 1, 9, 9, 9, 8, 1, 0, 0] 
dag18.txt 1_4x5.txt True 0.34782608695652173 0.35 1064960.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 4, 9, 2, 9, 9, 2, 5, 1, 6, 7, 4, 4, 4, 6, 8, 7, 9, 6, 9, 8, 6, 3, 8, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 2, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4 0.4 819200.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 1, 9, 2, 9, 9, 2, 5, 1, 6, 7, 4, 4, 4, 1, 8, 7, 9, 6, 9, 8, 6, 3, 8, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4434782608695652 0.45 786432.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 0, 7, 8, 1, 9, 2, 9, 9, 2, 5, 1, 6, 7, 1, 4, 4, 1, 8, 7, 9, 6, 9, 8, 6, 3, 1, 5, 3, 9, 9, 4, 5, 5, 6, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 2, 2, 1, 1, 0, 1, 3, 3, 8, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 5_4_3_2x2.txt True 0.06956521739130435 0.08 2435754.6666666665 [2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.5 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.55 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.6 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.65 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.7 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.75 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.8 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.85 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.9 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 0.95 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 1_4x5.txt True 0.4782608695652174 1 401408.0 [3, 7, 2, 5, 6, 2, 8, 0, 9, 9, 7, 5, 6, 7, 5, 8, 8, 7, 7, 8, 7, 9, 2, 9, 9, 2, 5, 3, 6, 7, 5, 5, 4, 7, 8, 7, 9, 6, 9, 8, 9, 3, 1, 5, 3, 9, 9, 4, 5, 5, 5, 7, 7, 1, 3, 4, 3, 4, 2, 4, 3, 3, 2, 1, 1, 0, 1, 3, 3, 3, 0, 1, 1, 5, 0, 0, 0, 1, 0, 1, 1] 
dag18.txt 5_4_3_2x2.txt True 0.08695652173913043 0.1 2348373.3333333335 [2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.034782608695652174 0.04 2785280.0 [2, 2, 0, 2, 1, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.05217391304347826 0.06 2697898.6666666665 [2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.11304347826086956 0.12 1736704.0 [2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 1, 2, 1, 0, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.06956521739130435 0.08 2610517.3333333335 [2, 2, 0, 2, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.1391304347826087 0.14 1649322.6666666667 [2, 1, 0, 2, 1, 0, 1, 2, 1, 1, 1, 2, 1, 2, 2, 1, 1, 0, 2, 1, 2, 1, 0, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.09565217391304348 0.1 2031616.0 [2, 2, 0, 1, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 2, 2, 2, 0, 2, 2, 2, 0, 2, 2, 0, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.11304347826086956 0.12 1780394.6666666667 [2, 1, 0, 1, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dag18.txt 5_4_3_2x2.txt True 0.14782608695652175 0.16 2154496.0 [1, 2, 0, 3, 2, 0, 2, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2] 
dag18.txt 3_2x2.txt True 0.13043478260869565 0.14 1693013.3333333333 [2, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 0, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
