dag1.txt 3_2x4.txt True None 0.04 20000000000.0 None 
dag1.txt 3_2x4.txt True None 0.06 20000000000.0 None 
dag1.txt 3_2x4.txt True 0.06818181818181818 0.08 2932736.0 [0, 2, 0, 0, 0, 6, 0, 6, 6, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 4, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x4.txt True 0.06818181818181818 0.1 2932736.0 [0, 2, 0, 0, 0, 6, 0, 6, 6, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 4, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag1.txt 3_2x4.txt True 0.11363636363636363 0.12 2348373.3333333335 [6, 2, 6, 0, 0, 4, 0, 4, 4, 2, 0, 0, 0, 0, 0, 2, 0, 4, 6, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2] 
dag1.txt 3_2x4.txt True 0.11363636363636363 0.14 2348373.3333333335 [6, 2, 6, 0, 0, 4, 0, 4, 4, 2, 0, 0, 0, 0, 0, 2, 0, 4, 6, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2] 
dag1.txt 3_2x4.txt True 0.11363636363636363 0.16 2348373.3333333335 [6, 2, 6, 0, 0, 4, 0, 4, 4, 2, 0, 0, 0, 0, 0, 2, 0, 4, 6, 2, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 2, 2, 2] 
dag1.txt 3_2x4.txt True 0.17424242424242425 0.18 2157226.6666666665 [6, 2, 6, 0, 0, 4, 0, 4, 4, 2, 0, 4, 2, 0, 2, 0, 0, 4, 6, 0, 0, 2, 0, 4, 2, 0, 0, 0, 4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1] 
dag1.txt 3_2x4.txt True 0.17424242424242425 0.2 2157226.6666666665 [6, 2, 6, 0, 0, 4, 0, 4, 4, 2, 0, 4, 2, 0, 2, 0, 0, 4, 6, 0, 0, 2, 0, 4, 2, 0, 0, 0, 4, 4, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1] 
dag1.txt 3_2x4.txt True 0.23484848484848486 0.25 1616554.6666666667 [0, 2, 0, 3, 1, 6, 0, 6, 6, 2, 0, 2, 0, 2, 0, 4, 0, 6, 0, 4, 0, 0, 0, 6, 2, 0, 0, 1, 2, 1, 6, 0, 3, 1, 0, 1, 0, 3, 1, 3, 1, 3, 0, 0, 0, 1, 3, 0, 2, 3, 2, 2, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 2, 0, 0, 4, 0, 0, 0, 6, 2, 2, 2, 2, 2, 4, 4, 0, 0, 0, 4, 0, 0, 4, 4, 0, 4] 
dag1.txt 3_2x4.txt True 0.2803030303030303 0.3 688128.0 [0, 2, 4, 1, 5, 6, 4, 6, 6, 2, 4, 2, 7, 7, 7, 3, 1, 6, 4, 5, 4, 7, 4, 6, 2, 1, 1, 5, 2, 5, 6, 1, 1, 5, 1, 5, 4, 1, 5, 1, 5, 1, 0, 0, 4, 5, 4, 0, 0, 4, 0, 0, 0, 0, 7, 0, 7, 0, 4, 7, 7, 7, 7, 0, 6, 6, 3, 6, 1, 6, 6, 6, 2, 2, 2, 2, 4, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3] 
dag1.txt 3_2x4.txt True 0.3484848484848485 0.35 704512.0 [3, 4, 2, 7, 6, 1, 2, 1, 1, 4, 2, 7, 5, 5, 5, 4, 3, 1, 2, 4, 2, 5, 2, 1, 1, 0, 0, 5, 7, 7, 1, 0, 7, 7, 0, 7, 2, 7, 7, 7, 6, 7, 3, 3, 2, 6, 2, 2, 3, 3, 6, 3, 3, 6, 5, 3, 5, 3, 6, 5, 5, 5, 5, 3, 6, 6, 4, 6, 0, 6, 1, 1, 1, 1, 4, 4, 2, 4, 0, 0, 0, 4, 6, 0, 4, 4, 0, 0] 
