dagF18.txt 3_2x4.txt True 0.05069124423963134 0.07 508.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7] 
dagF18.txt 3_2x4.txt True 0.08755760368663594 0.1 496.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7] 
dagF18.txt 3_2x4.txt True 0.14746543778801843 0.15 348.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 7, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3] 
dagF18.txt 3_2x4.txt True 0.19815668202764977 0.2 324.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3] 
dagF18.txt 3_2x4.txt True 0.2857142857142857 0.3 289.5 [7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 3, 3, 7, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 1, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3] 
dagF18.txt 3_2x4.txt True 0.391705069124424 0.4 169.5 [1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 7, 3, 7, 3, 3, 3, 3, 2, 5, 7, 3, 5, 7, 6, 7, 4, 7, 7, 7, 7, 4, 7, 0, 7, 7, 7, 6, 0, 6, 7, 1, 7, 6, 5, 7, 7, 4, 7, 5, 5, 7, 6, 7, 5, 5, 7, 5, 7, 1, 7, 7, 0, 5, 5, 7] 
dagF18.txt 3_2x4.txt True 0.4976958525345622 0.5 291.0 [2, 2, 3, 3, 0, 3, 3, 0, 2, 1, 3, 3, 2, 3, 1, 2, 2, 2, 0, 3, 1, 0, 7, 1, 2, 2, 6, 3, 1, 0, 2, 1, 1, 6, 0, 1, 0, 4, 4, 7, 1, 7, 6, 7, 0, 4, 6, 6, 6, 6, 7, 5, 6, 5, 5, 7, 4, 5, 4, 5, 4, 6, 7, 5, 4, 4, 4, 7, 4, 5, 7, 6, 5, 5, 5] 
dagF18.txt 3_2x4.txt True 0.5990783410138248 0.6 139.0 [1, 3, 3, 3, 3, 3, 3, 0, 1, 1, 3, 3, 2, 3, 3, 2, 2, 2, 0, 3, 1, 3, 7, 1, 3, 2, 6, 3, 1, 0, 2, 1, 1, 6, 0, 1, 1, 3, 4, 7, 1, 7, 6, 7, 0, 4, 3, 1, 6, 6, 7, 5, 6, 5, 5, 7, 4, 5, 4, 5, 4, 6, 7, 5, 1, 4, 1, 7, 5, 5, 7, 1, 5, 5, 5] 
dagF18.txt 3_2x4.txt True 0.663594470046083 0.7 112.5 [7, 3, 3, 5, 7, 3, 3, 0, 1, 1, 3, 3, 2, 3, 3, 2, 1, 2, 0, 3, 1, 5, 7, 1, 3, 2, 5, 3, 1, 0, 2, 1, 1, 6, 0, 1, 1, 3, 4, 7, 1, 7, 6, 7, 0, 4, 3, 1, 6, 6, 7, 5, 6, 5, 5, 7, 4, 5, 7, 5, 4, 6, 7, 5, 5, 4, 1, 7, 7, 5, 7, 1, 5, 5, 5] 
dagF18.txt 3_2x4.txt True 0.8110599078341014 1 116.75 [3, 7, 5, 3, 3, 3, 0, 7, 7, 3, 5, 5, 0, 0, 5, 7, 0, 0, 7, 1, 4, 5, 5, 1, 3, 7, 7, 5, 6, 1, 7, 6, 7, 1, 4, 7, 3, 1, 6, 3, 1, 6, 5, 7, 4, 5, 1, 5, 2, 6, 7, 1, 2, 3, 5, 7, 1, 4, 5, 5, 4, 2, 1, 2, 3, 2, 1, 1, 5, 7, 5, 1, 1, 3, 3] 
dagF18.txt 3_2x2.txt True 0.059907834101382486 0.07 1006.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3] 
dagF18.txt 3_2x2.txt True 0.08755760368663594 0.1 985.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3] 
dagF18.txt 3_2x2.txt True 0.12903225806451613 0.15 961.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3] 
dagF18.txt 3_2x2.txt True 0.1889400921658986 0.2 813.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1] 
