dagA11.txt 3_2x4.txt True 0.03289473684210526 0.07 379.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.09210526315789473 0.1 367.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.11842105263157894 0.15 355.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.19078947368421054 0.2 320.0 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.2894736842105263 0.3 259.75 [7, 7, 7, 7, 7, 1, 7, 4, 1, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 4, 7, 4, 7, 1, 7, 4, 4, 1, 7, 7, 7, 4, 7, 4, 7, 1, 6, 7, 7, 7, 7, 7, 7, 4, 1] 
dagA11.txt 3_2x4.txt True 0.375 0.4 226.25 [7, 7, 7, 7, 7, 1, 7, 4, 1, 4, 7, 7, 7, 7, 7, 7, 7, 1, 1, 4, 7, 4, 7, 7, 4, 7, 4, 7, 1, 1, 1, 4, 1, 7, 7, 7, 4, 7, 4, 7, 1, 6, 7, 7, 7, 7, 7, 7, 4, 1] 
dagA11.txt 3_2x4.txt True 0.48026315789473684 0.5 174.25 [7, 7, 7, 7, 0, 1, 0, 4, 7, 0, 7, 7, 7, 7, 7, 7, 7, 1, 7, 0, 7, 4, 1, 7, 0, 1, 0, 0, 5, 1, 4, 4, 1, 1, 7, 7, 5, 7, 1, 1, 1, 0, 1, 1, 7, 3, 7, 1, 4, 3] 
dagA11.txt 3_2x4.txt True 0.5986842105263158 0.6 228.0 [2, 2, 1, 0, 6, 6, 3, 7, 4, 7, 0, 7, 1, 6, 5, 6, 0, 2, 7, 7, 0, 4, 3, 1, 7, 1, 7, 3, 4, 2, 4, 5, 5, 5, 2, 6, 4, 1, 5, 7, 6, 3, 3, 0, 2, 0, 5, 6, 4, 0] 
dagA11.txt 3_2x4.txt True 0.6776315789473685 0.7 87.5 [2, 3, 1, 1, 6, 7, 3, 7, 3, 7, 3, 7, 1, 1, 5, 6, 3, 2, 7, 7, 7, 4, 3, 1, 7, 1, 7, 3, 5, 5, 3, 5, 5, 5, 2, 3, 4, 7, 5, 7, 1, 3, 3, 0, 1, 0, 5, 6, 4, 0] 
dagA11.txt 3_2x4.txt True 0.7697368421052632 1 84.0 [1, 1, 1, 3, 2, 7, 0, 6, 3, 4, 5, 1, 6, 3, 1, 5, 7, 0, 5, 4, 3, 6, 5, 7, 1, 1, 2, 2, 5, 3, 3, 3, 7, 5, 0, 4, 7, 5, 7, 6, 1, 5, 5, 3, 7, 3, 7, 1, 7, 3] 
dagA11.txt 3_2x2.txt True 0.05263157894736842 0.07 728.0 [3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA11.txt 3_2x2.txt True 0.05263157894736842 0.1 728.0 [3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA11.txt 3_2x2.txt True 0.13157894736842105 0.15 746.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagA11.txt 3_2x2.txt True 0.1513157894736842 0.2 576.5 [3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagA11.txt 3_2x2.txt True 0.2894736842105263 0.3 481.5 [3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 0, 2, 2, 2, 3, 3, 3, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3] 
dagA11.txt 3_2x2.txt True 0.3684210526315789 0.4 409.5 [3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 2, 3, 1, 3, 1, 1, 1, 2, 2, 1, 0, 0, 3, 3, 2, 3, 0, 1, 2, 0, 1, 3, 3, 3, 3, 3, 2, 3] 
dagA11.txt 3_2x2.txt True 0.5 0.5 164.33333333333334 [2, 1, 0, 0, 1, 2, 1, 3, 3, 2, 1, 2, 0, 1, 0, 1, 0, 3, 2, 2, 0, 3, 1, 0, 2, 0, 2, 1, 0, 2, 3, 3, 2, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 0, 2, 0, 0, 2, 3, 3] 
dagA11.txt 3_2x2.txt True 0.5 0.6 164.33333333333334 [2, 1, 0, 0, 1, 2, 1, 3, 3, 2, 1, 2, 0, 1, 0, 1, 0, 3, 2, 2, 0, 3, 1, 0, 2, 0, 2, 1, 0, 2, 3, 3, 2, 0, 1, 1, 3, 0, 2, 2, 3, 1, 1, 0, 2, 0, 0, 2, 3, 3] 
dagA11.txt 3_2x2.txt True 0.6973684210526315 0.7 166.0 [2, 3, 1, 3, 3, 2, 1, 0, 2, 3, 2, 0, 2, 0, 3, 2, 1, 2, 2, 3, 3, 3, 1, 0, 3, 2, 1, 1, 1, 0, 1, 2, 2, 0, 2, 1, 1, 0, 3, 2, 0, 0, 2, 2, 0, 3, 3, 0, 1, 0] 
dagA11.txt 3_2x2.txt True 0.7105263157894737 1 163.66666666666666 [2, 3, 1, 3, 3, 0, 1, 0, 2, 3, 2, 0, 2, 0, 3, 2, 2, 2, 2, 3, 3, 3, 1, 0, 3, 2, 1, 1, 1, 0, 1, 2, 2, 0, 2, 1, 1, 0, 3, 2, 0, 0, 2, 2, 0, 3, 3, 0, 1, 0] 
dagA11.txt 3_2x1.txt True 0.05263157894736842 0.07 738.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0] 
dagA11.txt 3_2x1.txt True 0.05263157894736842 0.1 738.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0] 
dagA11.txt 3_2x1.txt True 0.13815789473684212 0.15 690.0 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0] 
dagA11.txt 3_2x1.txt True 0.19078947368421054 0.2 666.5 [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0] 
dagA11.txt 3_2x1.txt True 0.2894736842105263 0.3 319.3333333333333 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1] 
dagA11.txt 3_2x1.txt True 0.2894736842105263 0.4 319.3333333333333 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1] 
dagA11.txt 3_2x1.txt True 0.2894736842105263 0.5 319.3333333333333 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1] 
dagA11.txt 3_2x1.txt True 0.2894736842105263 0.6 319.3333333333333 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1] 
dagA11.txt 3_2x1.txt True 0.2894736842105263 0.7 319.3333333333333 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1] 
dagA11.txt 3_2x1.txt True 0.2894736842105263 1 319.3333333333333 [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1] 
dagA11.txt 3_2x4.txt True 0.03289473684210526 0.07 379.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.03289473684210526 0.08 379.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.03289473684210526 0.09 379.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.09210526315789473 0.1 367.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.09210526315789473 0.11 367.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.11842105263157894 0.12 355.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.11842105263157894 0.13 355.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.11842105263157894 0.14 355.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.11842105263157894 0.15 355.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.11842105263157894 0.16 355.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.11842105263157894 0.17 355.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.17105263157894737 0.18 343.5 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.18421052631578946 0.19 331.75 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.19078947368421054 0.2 320.0 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA11.txt 3_2x4.txt True 0.24342105263157895 0.25 468.0 [7, 7, 7, 7, 7, 1, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 7, 4, 7, 7, 4, 7, 4, 7, 4, 7, 4, 4, 4, 7, 7, 7, 4, 7, 4, 7, 4, 6, 7, 7, 7, 7, 7, 7, 4, 1] 
dagA11.txt 3_2x4.txt True 0.2894736842105263 0.3 259.75 [7, 7, 7, 7, 7, 1, 7, 4, 1, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 4, 7, 4, 7, 1, 7, 4, 4, 1, 7, 7, 7, 4, 7, 4, 7, 1, 6, 7, 7, 7, 7, 7, 7, 4, 1] 
dagA11.txt 3_2x4.txt True 0.34868421052631576 0.35 238.25 [7, 7, 7, 7, 7, 1, 7, 4, 1, 4, 7, 7, 7, 7, 7, 7, 7, 1, 1, 4, 7, 4, 7, 7, 4, 7, 4, 7, 1, 7, 1, 4, 1, 7, 7, 7, 4, 7, 4, 7, 1, 6, 7, 7, 7, 7, 7, 7, 4, 1] 
dagA11.txt 3_2x4.txt True 0.375 0.4 226.25 [7, 7, 7, 7, 7, 1, 7, 4, 1, 4, 7, 7, 7, 7, 7, 7, 7, 1, 1, 4, 7, 4, 7, 7, 4, 7, 4, 7, 1, 1, 1, 4, 1, 7, 7, 7, 4, 7, 4, 7, 1, 6, 7, 7, 7, 7, 7, 7, 4, 1] 
dagA11.txt 3_2x4.txt True 0.4342105263157895 0.45 320.0 [7, 7, 7, 7, 0, 1, 0, 4, 4, 0, 7, 7, 7, 7, 7, 7, 7, 4, 7, 0, 7, 4, 0, 7, 0, 7, 0, 0, 5, 1, 4, 4, 1, 1, 7, 7, 5, 7, 0, 0, 4, 0, 0, 0, 7, 3, 7, 0, 4, 3] 
dagA11.txt 3_2x4.txt True 0.48026315789473684 0.5 174.25 [7, 7, 7, 7, 0, 1, 0, 4, 7, 0, 7, 7, 7, 7, 7, 7, 7, 1, 7, 0, 7, 4, 1, 7, 0, 1, 0, 0, 5, 1, 4, 4, 1, 1, 7, 7, 5, 7, 1, 1, 1, 0, 1, 1, 7, 3, 7, 1, 4, 3] 
