dagK15.txt 3_2x4.txt True 0.05012531328320802 0.07 939.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7] 
dagK15.txt 3_2x4.txt True 0.08771929824561403 0.1 904.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7] 
dagK15.txt 3_2x4.txt True 0.13784461152882205 0.15 1311.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6] 
dagK15.txt 3_2x4.txt True 0.19799498746867167 0.2 1129.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 6, 6, 6, 6, 7, 6, 6, 1, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 1, 6, 6, 1, 6, 2, 6, 6, 6, 6, 6, 6, 1, 6, 6, 2, 2, 6, 6] 
dagK15.txt 3_2x4.txt True 0.2932330827067669 0.3 370.75 [3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 1, 0, 1, 3, 6, 6, 1, 3, 7, 1, 7, 1, 6, 6, 1, 1, 3, 6, 3, 7, 4, 7, 6, 6, 7, 7, 6, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 4, 5, 5, 7, 7] 
dagK15.txt 3_2x4.txt True 0.39849624060150374 0.4 561.0 [1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 3, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 2, 1, 3, 2, 1, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 5, 2, 2, 2, 3, 5, 5, 2, 3, 4, 2, 5, 2, 5, 5, 5, 2, 3, 5, 3, 4, 4, 5, 5, 5, 4, 4, 5, 6, 2, 4, 5, 6, 4, 6, 4, 5, 4, 5, 7, 6, 6, 4, 4, 4, 6, 6, 6, 4, 7, 6, 4, 7, 7, 6, 6, 6, 4, 6, 7, 7, 6, 7, 7, 7, 6, 7, 7, 4, 6, 7, 7, 4, 7, 7, 7, 7, 6] 
dagK15.txt 3_2x4.txt True 0.49624060150375937 0.5 303.0 [1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 3, 1, 0, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 2, 1, 3, 2, 1, 2, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 5, 2, 2, 2, 3, 5, 5, 1, 3, 4, 2, 5, 2, 5, 5, 5, 2, 3, 5, 3, 4, 4, 5, 5, 5, 4, 4, 5, 6, 5, 4, 5, 6, 4, 1, 1, 5, 4, 5, 7, 6, 1, 4, 4, 1, 1, 6, 1, 4, 7, 6, 4, 7, 7, 1, 6, 1, 4, 6, 7, 7, 6, 7, 7, 7, 6, 7, 7, 4, 6, 7, 7, 7, 7, 7, 7, 7, 6] 
dagK15.txt 3_2x4.txt True 0.5989974937343359 0.6 233.0 [1, 0, 1, 0, 0, 0, 3, 0, 1, 3, 5, 0, 1, 1, 1, 0, 1, 5, 1, 5, 1, 3, 1, 0, 1, 3, 3, 5, 3, 1, 1, 1, 1, 3, 3, 3, 2, 1, 3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 5, 2, 2, 1, 3, 5, 5, 3, 5, 4, 2, 5, 2, 5, 5, 5, 2, 3, 5, 3, 4, 4, 5, 5, 5, 1, 4, 5, 6, 1, 4, 5, 6, 4, 1, 1, 5, 4, 5, 7, 6, 3, 4, 4, 1, 1, 6, 1, 4, 7, 6, 4, 7, 7, 3, 3, 5, 3, 6, 7, 7, 3, 7, 7, 7, 6, 7, 7, 4, 6, 7, 7, 1, 7, 7, 7, 7, 6] 
dagK15.txt 3_2x4.txt True 0.6992481203007519 0.7 219.0 [7, 6, 7, 6, 6, 6, 3, 6, 7, 3, 1, 6, 1, 5, 1, 6, 7, 1, 7, 3, 7, 7, 1, 6, 7, 5, 0, 7, 1, 7, 7, 7, 7, 1, 0, 1, 1, 7, 3, 4, 7, 0, 4, 3, 5, 1, 1, 5, 5, 7, 5, 4, 4, 5, 1, 3, 4, 0, 4, 3, 5, 5, 4, 2, 4, 2, 4, 5, 0, 4, 3, 0, 2, 0, 3, 1, 2, 3, 3, 5, 5, 5, 5, 5, 0, 2, 1, 5, 5, 2, 2, 3, 1, 5, 5, 5, 3, 3, 1, 3, 5, 3, 1, 5, 0, 1, 1, 3, 1, 5, 3, 5, 1, 3, 5, 3, 1, 2, 3, 1, 5, 3, 1, 3, 3, 1, 7, 1, 2, 2] 
dagK15.txt 3_2x4.txt True 0.7368421052631579 1 201.0 [7, 6, 7, 6, 6, 6, 3, 6, 7, 3, 1, 6, 1, 5, 1, 6, 7, 1, 7, 3, 7, 7, 1, 0, 7, 5, 0, 7, 1, 7, 7, 7, 7, 1, 0, 1, 1, 7, 3, 4, 7, 7, 4, 3, 5, 1, 1, 5, 5, 7, 5, 4, 4, 5, 1, 3, 4, 0, 4, 7, 7, 5, 4, 2, 4, 2, 4, 5, 0, 4, 3, 0, 2, 0, 3, 1, 2, 3, 3, 5, 5, 5, 5, 5, 0, 2, 1, 5, 5, 2, 2, 3, 1, 5, 5, 5, 3, 3, 1, 3, 5, 3, 1, 5, 0, 1, 7, 3, 7, 5, 3, 5, 1, 3, 5, 3, 1, 2, 3, 1, 5, 3, 1, 7, 3, 1, 7, 1, 2, 2] 
