dag11.txt 3_2x1.txt True 0.48672566371681414 0.6 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x1.txt True 0.48672566371681414 0.65 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x1.txt True 0.48672566371681414 0.7 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x1.txt True 0.48672566371681414 0.75 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x1.txt True 0.48672566371681414 0.8 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x1.txt True 0.48672566371681414 0.85 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x1.txt True 0.48672566371681414 0.9 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x1.txt True 0.48672566371681414 0.95 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x1.txt True 0.48672566371681414 1 1534634.6666666667 [0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0] 
dag11.txt 3_2x5.txt True None 0.04 20000000000.0 None 
dag11.txt 3_2x5.txt True None 0.06 20000000000.0 None 
dag11.txt 3_2x5.txt True None 0.08 20000000000.0 None 
dag11.txt 3_2x5.txt True 0.09734513274336283 0.1 3391488.0 [1, 4, 7, 7, 0, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 2, 4, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7] 
dag11.txt 3_2x5.txt True 0.09734513274336283 0.12 3391488.0 [1, 4, 7, 7, 0, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 2, 4, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7] 
dag11.txt 3_2x5.txt True 0.12389380530973451 0.14 3260416.0 [1, 4, 7, 0, 0, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 2, 4, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7] 
dag11.txt 3_2x5.txt True 0.1592920353982301 0.16 2998272.0 [1, 4, 7, 0, 0, 7, 0, 0, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 2, 4, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7] 
dag11.txt 3_2x5.txt True 0.1592920353982301 0.18 2998272.0 [1, 4, 7, 0, 0, 7, 0, 0, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 2, 4, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7] 
dag11.txt 3_2x5.txt True 0.19469026548672566 0.2 1622016.0 [6, 2, 8, 7, 6, 8, 7, 8, 8, 8, 4, 1, 8, 7, 7, 8, 7, 8, 6, 3, 8, 8, 1, 8, 8, 0, 3, 8, 3, 8, 3, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 4, 8, 4, 8, 8, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 5, 8, 8, 8, 8, 8] 
dag11.txt 3_2x5.txt True 0.23893805309734514 0.25 1447253.3333333333 [6, 2, 8, 7, 6, 8, 7, 0, 8, 0, 4, 1, 8, 7, 7, 8, 7, 8, 6, 3, 8, 8, 1, 8, 8, 0, 3, 8, 3, 8, 3, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 4, 8, 8, 4, 8, 4, 8, 8, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 5, 8, 8, 8, 8, 8] 
dag11.txt 3_2x5.txt True 0.2920353982300885 0.3 1097728.0 [1, 5, 7, 0, 0, 8, 9, 3, 9, 2, 5, 8, 4, 9, 9, 3, 9, 4, 1, 5, 4, 9, 8, 4, 8, 6, 6, 9, 6, 8, 8, 8, 8, 4, 8, 8, 4, 3, 8, 4, 4, 9, 3, 9, 9, 9, 9, 9, 9, 5, 9, 8, 8, 9, 8, 9, 9, 9, 8, 9, 8, 8, 8, 9, 9, 8, 8, 8, 9, 8, 8, 8, 8] 
dag11.txt 3_2x5.txt True 0.34513274336283184 0.35 671744.0 [2, 0, 4, 0, 2, 6, 8, 7, 4, 3, 0, 1, 4, 8, 8, 7, 8, 3, 2, 0, 4, 4, 1, 4, 3, 1, 1, 2, 4, 4, 4, 3, 3, 3, 3, 3, 3, 7, 3, 4, 4, 9, 9, 4, 9, 8, 9, 9, 9, 0, 9, 3, 3, 8, 0, 9, 8, 9, 5, 9, 5, 6, 5, 9, 9, 5, 5, 6, 9, 3, 6, 6, 6] 
dag11.txt 3_2x5.txt True 0.3893805309734513 0.4 404138.6666666667 [5, 2, 1, 1, 5, 6, 4, 8, 1, 8, 2, 0, 8, 4, 4, 8, 0, 8, 5, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 7, 5, 8, 9, 7, 9, 9, 4, 9, 9, 9, 4, 3, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 6, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.4336283185840708 0.45 352256.0 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 3, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.5 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.55 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.6 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.65 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.7 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.75 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.8 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.85 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.9 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 0.95 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x5.txt True 0.45132743362831856 1 333141.3333333333 [9, 2, 1, 1, 9, 6, 0, 0, 1, 5, 2, 0, 7, 4, 4, 8, 0, 8, 9, 2, 9, 1, 0, 9, 0, 2, 2, 5, 7, 7, 7, 5, 5, 8, 5, 5, 8, 8, 7, 9, 8, 4, 8, 9, 9, 4, 2, 1, 3, 2, 3, 7, 7, 4, 2, 1, 3, 4, 4, 3, 6, 5, 6, 3, 3, 6, 6, 6, 1, 0, 6, 0, 0] 
dag11.txt 3_2x4.txt True 0.02654867256637168 0.04 2441216.0 [0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag11.txt 3_2x4.txt True 0.04424778761061947 0.06 3432448.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.07079646017699115 0.08 3301376.0 [1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.08849557522123894 0.1 3170304.0 [1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.11504424778761062 0.12 1785856.0 [2, 0, 2, 1, 2, 2, 1, 2, 2, 2, 0, 2, 2, 1, 1, 2, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2] 
dag11.txt 3_2x4.txt True 0.13274336283185842 0.14 1611093.3333333333 [2, 0, 2, 1, 0, 2, 1, 1, 2, 2, 0, 2, 2, 1, 1, 2, 1, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 0, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 2] 
dag11.txt 3_2x4.txt True 0.1415929203539823 0.16 2318336.0 [0, 1, 3, 2, 0, 3, 2, 2, 3, 3, 1, 3, 3, 2, 2, 3, 2, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 2, 3, 1, 3, 1, 2, 3, 2, 1, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3] 
dag11.txt 3_2x4.txt True 0.168141592920354 0.18 1441792.0 [0, 1, 4, 3, 3, 4, 3, 3, 4, 4, 2, 4, 4, 3, 3, 4, 3, 4, 0, 1, 4, 4, 4, 4, 4, 1, 1, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 3, 3, 3, 2, 3, 4, 4, 3, 2, 3, 3, 3, 2, 3, 4, 4, 4, 3, 3, 4, 4, 3, 3, 4, 3, 3, 3] 
dag11.txt 3_2x4.txt True 0.19469026548672566 0.2 1299797.3333333333 [0, 1, 4, 0, 0, 4, 3, 3, 4, 4, 2, 4, 4, 3, 3, 4, 3, 4, 0, 1, 4, 4, 4, 4, 4, 1, 1, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 3, 3, 3, 3, 2, 3, 4, 4, 3, 2, 3, 3, 3, 2, 3, 4, 4, 4, 3, 3, 4, 4, 3, 3, 4, 3, 3, 3] 
dag11.txt 3_2x4.txt True 0.24778761061946902 0.25 1138688.0 [5, 2, 5, 3, 5, 4, 3, 5, 5, 5, 1, 0, 0, 3, 3, 5, 3, 5, 5, 2, 5, 5, 0, 5, 0, 2, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 1, 4, 0, 0, 3, 1, 3, 4, 4, 4, 5, 4, 4, 4, 5, 5, 4, 4, 4, 5, 5, 4, 5, 4] 
dag11.txt 3_2x4.txt True 0.2743362831858407 0.3 742741.3333333334 [0, 5, 3, 4, 0, 6, 4, 1, 3, 6, 5, 6, 2, 4, 4, 1, 4, 1, 0, 5, 2, 3, 6, 2, 6, 6, 5, 6, 5, 3, 5, 6, 6, 2, 6, 6, 2, 2, 5, 2, 2, 4, 2, 3, 3, 4, 4, 4, 4, 5, 4, 5, 5, 4, 5, 4, 4, 4, 3, 4, 3, 6, 6, 4, 4, 3, 6, 6, 4, 6, 6, 6, 6] 
dag11.txt 3_2x4.txt True 0.34513274336283184 0.35 475136.0 [5, 3, 5, 6, 5, 1, 6, 4, 5, 0, 3, 0, 1, 6, 6, 4, 6, 4, 5, 3, 4, 5, 0, 4, 0, 3, 3, 5, 2, 2, 2, 0, 0, 1, 0, 1, 1, 4, 2, 4, 4, 6, 4, 4, 4, 5, 7, 5, 7, 3, 7, 3, 3, 6, 3, 5, 7, 6, 6, 7, 2, 1, 2, 7, 7, 2, 2, 1, 7, 0, 2, 0, 2] 
dag11.txt 3_2x4.txt True 0.3893805309734513 0.4 469674.6666666667 [5, 3, 5, 4, 5, 0, 4, 6, 5, 0, 2, 3, 2, 4, 4, 0, 4, 7, 5, 3, 7, 5, 3, 7, 3, 3, 3, 5, 3, 2, 2, 0, 0, 7, 3, 0, 7, 0, 2, 7, 7, 4, 6, 5, 6, 5, 6, 1, 6, 2, 6, 7, 2, 4, 2, 1, 6, 4, 2, 6, 0, 0, 1, 6, 6, 1, 1, 0, 1, 7, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.4247787610619469 0.45 420522.6666666667 [5, 3, 5, 0, 5, 0, 4, 6, 5, 0, 2, 3, 2, 4, 4, 0, 4, 7, 5, 3, 7, 5, 3, 7, 3, 3, 3, 5, 3, 2, 2, 0, 0, 2, 3, 0, 7, 0, 2, 7, 7, 4, 6, 5, 6, 5, 6, 1, 6, 2, 6, 7, 2, 4, 2, 1, 6, 4, 2, 6, 0, 0, 1, 6, 6, 1, 1, 0, 1, 7, 1, 1, 1] 
dag11.txt 3_2x4.txt True 0.49557522123893805 0.5 712704.0 [6, 5, 2, 1, 3, 0, 1, 0, 2, 7, 5, 0, 3, 1, 1, 0, 1, 7, 6, 5, 3, 2, 1, 3, 7, 0, 5, 6, 5, 5, 5, 7, 3, 6, 5, 3, 6, 6, 5, 3, 3, 2, 6, 3, 2, 6, 2, 2, 6, 4, 2, 4, 4, 1, 4, 1, 1, 2, 4, 0, 4, 7, 4, 6, 0, 4, 4, 7, 0, 7, 7, 7, 0] 
dag11.txt 3_2x4.txt True 0.5132743362831859 0.55 442368.0 [6, 5, 2, 0, 3, 0, 0, 0, 2, 7, 5, 0, 3, 1, 1, 0, 1, 7, 6, 5, 3, 2, 0, 3, 7, 0, 5, 6, 5, 5, 5, 7, 3, 6, 5, 3, 6, 6, 5, 3, 3, 2, 6, 3, 2, 6, 2, 2, 6, 4, 2, 4, 4, 1, 4, 1, 1, 2, 4, 0, 4, 7, 4, 6, 0, 4, 4, 7, 0, 7, 7, 7, 0] 
dag11.txt 3_2x4.txt True 0.5132743362831859 0.6 442368.0 [6, 5, 2, 0, 3, 0, 0, 0, 2, 7, 5, 0, 3, 1, 1, 0, 1, 7, 6, 5, 3, 2, 0, 3, 7, 0, 5, 6, 5, 5, 5, 7, 3, 6, 5, 3, 6, 6, 5, 3, 3, 2, 6, 3, 2, 6, 2, 2, 6, 4, 2, 4, 4, 1, 4, 1, 1, 2, 4, 0, 4, 7, 4, 6, 0, 4, 4, 7, 0, 7, 7, 7, 0] 
dag11.txt 3_2x4.txt True 0.5132743362831859 0.65 442368.0 [6, 5, 2, 0, 3, 0, 0, 0, 2, 7, 5, 0, 3, 1, 1, 0, 1, 7, 6, 5, 3, 2, 0, 3, 7, 0, 5, 6, 5, 5, 5, 7, 3, 6, 5, 3, 6, 6, 5, 3, 3, 2, 6, 3, 2, 6, 2, 2, 6, 4, 2, 4, 4, 1, 4, 1, 1, 2, 4, 0, 4, 7, 4, 6, 0, 4, 4, 7, 0, 7, 7, 7, 0] 
dag11.txt 3_2x4.txt True 0.5132743362831859 0.7 442368.0 [6, 5, 2, 0, 3, 0, 0, 0, 2, 7, 5, 0, 3, 1, 1, 0, 1, 7, 6, 5, 3, 2, 0, 3, 7, 0, 5, 6, 5, 5, 5, 7, 3, 6, 5, 3, 6, 6, 5, 3, 3, 2, 6, 3, 2, 6, 2, 2, 6, 4, 2, 4, 4, 1, 4, 1, 1, 2, 4, 0, 4, 7, 4, 6, 0, 4, 4, 7, 0, 7, 7, 7, 0] 
dag11.txt 3_2x4.txt True 0.5132743362831859 0.75 442368.0 [6, 5, 2, 0, 3, 0, 0, 0, 2, 7, 5, 0, 3, 1, 1, 0, 1, 7, 6, 5, 3, 2, 0, 3, 7, 0, 5, 6, 5, 5, 5, 7, 3, 6, 5, 3, 6, 6, 5, 3, 3, 2, 6, 3, 2, 6, 2, 2, 6, 4, 2, 4, 4, 1, 4, 1, 1, 2, 4, 0, 4, 7, 4, 6, 0, 4, 4, 7, 0, 7, 7, 7, 0] 
dag11.txt 3_2x4.txt True 0.5132743362831859 0.8 442368.0 [6, 5, 2, 0, 3, 0, 0, 0, 2, 7, 5, 0, 3, 1, 1, 0, 1, 7, 6, 5, 3, 2, 0, 3, 7, 0, 5, 6, 5, 5, 5, 7, 3, 6, 5, 3, 6, 6, 5, 3, 3, 2, 6, 3, 2, 6, 2, 2, 6, 4, 2, 4, 4, 1, 4, 1, 1, 2, 4, 0, 4, 7, 4, 6, 0, 4, 4, 7, 0, 7, 7, 7, 0] 
dag11.txt 3_2x4.txt True 0.5132743362831859 0.85 442368.0 [6, 5, 2, 0, 3, 0, 0, 0, 2, 7, 5, 0, 3, 1, 1, 0, 1, 7, 6, 5, 3, 2, 0, 3, 7, 0, 5, 6, 5, 5, 5, 7, 3, 6, 5, 3, 6, 6, 5, 3, 3, 2, 6, 3, 2, 6, 2, 2, 6, 4, 2, 4, 4, 1, 4, 1, 1, 2, 4, 0, 4, 7, 4, 6, 0, 4, 4, 7, 0, 7, 7, 7, 0] 
